date,composite_weighted_std_score
2020-03-25,2.279927738851657
2020-03-26,2.7928846209276643
2020-03-27,3.276460860681083
2020-03-28,3.276460860681083
2020-03-29,3.276460860681083
2020-03-30,3.0667198592226543
2020-03-31,3.0667198592226543
2020-04-01,4.165718522701304
2020-04-02,4.165718522701304
2020-04-03,5.130829947986943
2020-04-04,5.130829947986943
2020-04-05,5.130829947986943
2020-04-06,5.576643915024239
2020-04-07,5.576643915024239
2020-04-08,5.576643915024239
2020-04-09,5.623920783708006
2020-04-10,5.625139603884126
2020-04-11,5.625139603884126
2020-04-12,5.625139603884126
2020-04-13,5.625139603884126
2020-04-14,5.625139603884126
2020-04-15,5.625139603884126
2020-04-16,5.639687181558083
2020-04-17,5.639687181558083
2020-04-18,5.639687181558083
2020-04-19,5.639687181558083
2020-04-20,5.639687181558083
2020-04-21,5.639687181558083
2020-04-22,5.714701005819104
2020-04-23,5.714701005819104
2020-04-24,5.619180336311324
2020-04-25,5.619180336311324
2020-04-26,5.619180336311324
2020-04-27,5.464629304731396
2020-04-28,5.464629304731396
2020-04-29,5.417532364800513
2020-04-30,5.352296947977013
2020-05-01,5.352296947977013
2020-05-02,5.352296947977013
2020-05-03,5.352296947977013
2020-05-04,5.352296947977013
2020-05-05,3.92524830043593
2020-05-06,3.92524830043593
2020-05-07,3.9068574472271225
2020-05-08,3.483342204348308
2020-05-09,3.483342204348308
2020-05-10,3.483342204348308
2020-05-11,3.483342204348308
2020-05-12,3.2427302846936557
2020-05-13,3.2159769244485483
2020-05-14,3.171836822003386
2020-05-15,2.195965483610875
2020-05-16,2.195965483610875
2020-05-17,2.195965483610875
2020-05-18,2.155499407920119
2020-05-19,1.989307587361751
2020-05-20,1.9231259534157454
2020-05-21,1.5813200189130456
2020-05-22,1.291056176453836
2020-05-23,1.291056176453836
2020-05-24,1.291056176453836
2020-05-25,1.291056176453836
2020-05-26,1.1340975518953174
2020-05-27,1.2408507214516686
2020-05-28,1.2408507214516686
2020-05-29,0.913494815791562
2020-05-30,0.913494815791562
2020-05-31,0.913494815791562
2020-06-01,0.4949280684065539
2020-06-02,0.4949280684065539
2020-06-03,0.4949280684065539
2020-06-04,0.3180611119155949
2020-06-05,0.29693357785584934
2020-06-06,0.29693357785584934
2020-06-07,0.29693357785584934
2020-06-08,0.29693357785584934
2020-06-09,0.04652309283141135
2020-06-10,0.04652309283141135
2020-06-11,0.04652309283141135
2020-06-12,-0.19769823874475964
2020-06-13,-0.19769823874475964
2020-06-14,-0.19769823874475964
2020-06-15,-0.3324933066798862
2020-06-16,-0.5010541895483963
2020-06-17,-0.5010541895483963
2020-06-18,-0.5010541895483963
2020-06-19,-0.5010541895483963
2020-06-20,-0.5010541895483963
2020-06-21,-0.5010541895483963
2020-06-22,-0.6159693840182312
2020-06-23,-0.6159693840182312
2020-06-24,-0.41354439544043015
2020-06-25,-0.41354439544043015
2020-06-26,-0.5510114787955256
2020-06-27,-0.5510114787955256
2020-06-28,-0.5510114787955256
2020-06-29,-0.6139256032843201
2020-06-30,-0.5623046432951352
2020-07-01,-0.6993286995425227
2020-07-02,-0.6993286995425227
2020-07-03,-0.44210334997006817
2020-07-04,-0.44210334997006817
2020-07-05,-0.44210334997006817
2020-07-06,-0.44210334997006817
2020-07-07,-0.37818872315937085
2020-07-08,-0.41154070282804883
2020-07-09,-0.3892066947299439
2020-07-10,-0.3156993595588351
2020-07-11,-0.3156993595588351
2020-07-12,-0.3156993595588351
2020-07-13,-0.3199292858596056
2020-07-14,-0.3664617240322089
2020-07-15,-0.41865652473967396
2020-07-16,-0.41865652473967396
2020-07-17,-0.2958667021655529
2020-07-18,-0.2958667021655529
2020-07-19,-0.2958667021655529
2020-07-20,-0.2567155003490575
2020-07-21,-0.2567155003490575
2020-07-22,-0.2045352570190592
2020-07-23,-0.14637820194207654
2020-07-24,-0.14637820194207654
2020-07-25,-0.14637820194207654
2020-07-26,-0.14637820194207654
2020-07-27,-0.14068687692014517
2020-07-28,-0.14233618928508185
2020-07-29,-0.14233618928508185
2020-07-30,-0.05360274610919537
2020-07-31,-0.05360274610919537
2020-08-01,-0.05360274610919537
2020-08-02,-0.05360274610919537
