date,composite_weighted_std_score
2020-03-25,1.390691814461727
2020-03-26,1.8199269786473384
2020-03-27,2.139675959041199
2020-03-28,2.139675959041199
2020-03-29,2.139675959041199
2020-03-30,1.9024537228497882
2020-03-31,1.9024537228497882
2020-04-01,2.8792437766450307
2020-04-02,2.8792437766450307
2020-04-03,3.721250150200449
2020-04-04,3.721250150200449
2020-04-05,3.721250150200449
2020-04-06,4.020528714056489
2020-04-07,4.020528714056489
2020-04-08,4.020528714056489
2020-04-09,4.083444056465587
2020-04-10,4.0786897294657045
2020-04-11,4.0786897294657045
2020-04-12,4.0786897294657045
2020-04-13,4.0786897294657045
2020-04-14,4.0786897294657045
2020-04-15,4.0786897294657045
2020-04-16,4.0828281600743415
2020-04-17,4.0828281600743415
2020-04-18,4.0828281600743415
2020-04-19,4.0828281600743415
2020-04-20,4.0828281600743415
2020-04-21,4.0828281600743415
2020-04-22,4.118531946465599
2020-04-23,4.118531946465599
2020-04-24,4.050815777987342
2020-04-25,4.050815777987342
2020-04-26,4.050815777987342
2020-04-27,3.919121180129688
2020-04-28,3.919121180129688
2020-04-29,3.87839651266469
2020-04-30,3.8256020229323764
2020-05-01,3.8256020229323764
2020-05-02,3.8256020229323764
2020-05-03,3.8256020229323764
2020-05-04,3.8256020229323764
2020-05-05,2.7150155716628044
2020-05-06,2.7150155716628044
2020-05-07,2.7059891756888668
2020-05-08,2.4275143687792005
2020-05-09,2.4275143687792005
2020-05-10,2.4275143687792005
2020-05-11,2.4275143687792005
2020-05-12,2.2232100807914095
2020-05-13,2.1713477880244656
2020-05-14,2.1311041179378103
2020-05-15,1.428741734518167
2020-05-16,1.428741734518167
2020-05-17,1.428741734518167
2020-05-18,1.4116891067055999
2020-05-19,1.2960326400833202
2020-05-20,1.2394930460979587
2020-05-21,0.9311502731199158
2020-05-22,0.9212105975509328
2020-05-23,0.9212105975509328
2020-05-24,0.9212105975509328
2020-05-25,0.9212105975509328
2020-05-26,0.8394603980288325
2020-05-27,1.030860942535855
2020-05-28,1.030860942535855
2020-05-29,0.7789992881141872
2020-05-30,0.7789992881141872
2020-05-31,0.7789992881141872
2020-06-01,0.5980902245393143
2020-06-02,0.5980902245393143
2020-06-03,0.5980902245393143
2020-06-04,0.5123745817724407
2020-06-05,0.6582787091396575
2020-06-06,0.6582787091396575
2020-06-07,0.6582787091396575
2020-06-08,0.6582787091396575
2020-06-09,0.4157538843769642
2020-06-10,0.4157538843769642
2020-06-11,0.4157538843769642
2020-06-12,0.2780290914597242
2020-06-13,0.2780290914597242
2020-06-14,0.2780290914597242
2020-06-15,0.2084154201038439
2020-06-16,0.057044134977412946
2020-06-17,0.057044134977412946
2020-06-18,0.057044134977412946
2020-06-19,0.057044134977412946
2020-06-20,0.057044134977412946
2020-06-21,0.057044134977412946
2020-06-22,-0.017866867679892984
2020-06-23,-0.017866867679892984
2020-06-24,0.2515172481277387
2020-06-25,0.2515172481277387
2020-06-26,0.043130079438851124
2020-06-27,0.043130079438851124
2020-06-28,0.043130079438851124
2020-06-29,-0.019639505145852765
2020-06-30,0.0512875940880837
2020-07-01,-0.24529107678886228
2020-07-02,-0.24529107678886228
2020-07-03,-0.017019164977262042
2020-07-04,-0.017019164977262042
2020-07-05,-0.017019164977262042
2020-07-06,-0.017019164977262042
2020-07-07,0.10064849165338731
2020-07-08,0.06729651198470933
2020-07-09,0.0962231772727752
2020-07-10,0.17613041248095232
2020-07-11,0.17613041248095232
2020-07-12,0.17613041248095232
2020-07-13,0.1729080848132032
2020-07-14,0.12688564175215966
2020-07-15,0.10126596848009453
2020-07-16,0.10126596848009453
2020-07-17,0.18856416038579543
2020-07-18,0.18856416038579543
2020-07-19,0.18856416038579543
2020-07-20,0.24393429005338021
2020-07-21,0.24393429005338021
2020-07-22,0.28438201277901515
2020-07-23,0.3599365994661254
2020-07-24,0.3599365994661254
2020-07-25,0.3599365994661254
2020-07-26,0.3599365994661254
2020-07-27,0.3593805846054212
2020-07-28,0.35796660168147115
2020-07-29,0.35796660168147115
2020-07-30,0.4385857120383752
2020-07-31,0.4385857120383752
2020-08-01,0.4385857120383752
2020-08-02,0.4385857120383752
2020-08-03,0.48588449400661865
2020-08-04,0.48588449400661865
2020-08-05,0.4798971133561021
2020-08-06,0.4798971133561021
2020-08-07,0.5088001963656782
2020-08-08,0.5088001963656782
2020-08-09,0.5088001963656782
2020-08-10,0.5088001963656782
2020-08-11,0.6191144958380839
2020-08-12,0.6191144958380839
2020-08-13,0.6255841289520148
2020-08-14,0.6255841289520148
2020-08-15,0.6255841289520148
2020-08-16,0.6255841289520148
2020-08-17,0.6255841289520148
2020-08-18,0.6255841289520148
2020-08-19,0.6255841289520148
2020-08-20,0.6255841289520148
2020-08-21,0.5627628208017236
2020-08-22,0.5627628208017236
2020-08-23,0.5627628208017236
2020-08-24,0.5627628208017236
2020-08-25,0.5627628208017236
2020-08-26,0.5700342692571883
2020-08-27,0.5700342692571883
2020-08-28,0.5700342692571883
2020-08-29,0.5700342692571883
2020-08-30,0.5700342692571883
2020-08-31,0.5664912435465219
2020-09-01,0.5664912435465219
2020-09-02,0.52941026554376
2020-09-03,0.52941026554376
2020-09-04,0.5385852161465028
2020-09-05,0.5385852161465028
2020-09-06,0.5385852161465028
2020-09-07,0.5385852161465028
2020-09-08,0.5542619729255827
2020-09-09,0.5542619729255827
2020-09-10,0.5542619729255827
2020-09-11,0.5542619729255827
2020-09-12,0.5542619729255827
2020-09-13,0.5542619729255827
2020-09-14,0.5542619729255827
2020-09-15,0.5542619729255827
2020-09-16,0.13345045406403241
2020-09-17,0.13345045406403241
2020-09-18,0.13345045406403241
2020-09-19,0.13345045406403241
2020-09-20,0.13345045406403241
2020-09-21,0.13345045406403241
2020-09-22,0.13345045406403241
2020-09-23,0.13345045406403241
2020-09-24,0.041316688156785956
2020-09-25,-0.19099406962549534
