date,composite_weighted_std_score
2020-03-25,1.6788074681761158
2020-03-26,2.1992259480470397
2020-03-27,2.6287955007768034
2020-03-28,2.6287955007768034
2020-03-29,2.6287955007768034
2020-03-30,2.51479258171996
2020-03-31,2.51479258171996
2020-04-01,3.502358102522108
2020-04-02,3.502358102522108
2020-04-03,4.448016428954602
2020-04-04,4.448016428954602
2020-04-05,4.448016428954602
2020-04-06,4.783767817598251
2020-04-07,4.783767817598251
2020-04-08,4.783767817598251
2020-04-09,4.8478939190629555
2020-04-10,4.842874134534916
2020-04-11,4.842874134534916
2020-04-12,4.842874134534916
2020-04-13,4.842874134534916
2020-04-14,4.842874134534916
2020-04-15,4.842874134534916
2020-04-16,4.846676926645095
2020-04-17,4.846676926645095
2020-04-18,4.846676926645095
2020-04-19,4.846676926645095
2020-04-20,4.846676926645095
2020-04-21,4.846676926645095
2020-04-22,4.88822715502048
2020-04-23,4.88822715502048
2020-04-24,4.816288645095885
2020-04-25,4.816288645095885
2020-04-26,4.816288645095885
2020-04-27,4.667168841487755
2020-04-28,4.667168841487755
2020-04-29,4.62000620172977
2020-04-30,4.563213134382963
2020-05-01,4.563213134382963
2020-05-02,4.563213134382963
2020-05-03,4.563213134382963
2020-05-04,4.563213134382963
2020-05-05,3.3478723658010816
2020-05-06,3.3478723658010816
2020-05-07,3.33525196273093
2020-05-08,3.034972100532449
2020-05-09,3.034972100532449
2020-05-10,3.034972100532449
2020-05-11,3.034972100532449
2020-05-12,2.8118500842287415
2020-05-13,2.785093951121174
2020-05-14,2.740910980255811
2020-05-15,1.919339185100648
2020-05-16,1.919339185100648
2020-05-17,1.919339185100648
2020-05-18,1.9097847455559216
2020-05-19,1.7771038419244163
2020-05-20,1.717023230963206
2020-05-21,1.3975039026235647
2020-05-22,1.1734134547607602
2020-05-23,1.1734134547607602
2020-05-24,1.1734134547607602
2020-05-25,1.1734134547607602
2020-05-26,1.01688534616372
2020-05-27,1.2223204004017234
2020-05-28,1.2223204004017234
2020-05-29,0.9173372130348367
2020-05-30,0.9173372130348367
2020-05-31,0.9173372130348367
