date,composite_weighted_std_score
2020-03-25,1.413174529057241
2020-03-26,1.9443925915315665
2020-03-27,2.2590723308674674
2020-03-28,2.2590723308674674
2020-03-29,2.2590723308674674
2020-03-30,2.0496294365520074
2020-03-31,2.0496294365520074
2020-04-01,2.991356940610116
2020-04-02,2.991356940610116
2020-04-03,3.88559991646363
2020-04-04,3.88559991646363
2020-04-05,3.88559991646363
2020-04-06,4.1808872186534005
2020-04-07,4.1808872186534005
2020-04-08,4.1808872186534005
2020-04-09,4.243936821960929
2020-04-10,4.239181424967864
2020-04-11,4.239181424967864
2020-04-12,4.239181424967864
2020-04-13,4.239181424967864
2020-04-14,4.239181424967864
2020-04-15,4.239181424967864
2020-04-16,4.243350352099456
2020-04-17,4.243350352099456
2020-04-18,4.243350352099456
2020-04-19,4.243350352099456
2020-04-20,4.243350352099456
2020-04-21,4.243350352099456
2020-04-22,4.278728267181595
2020-04-23,4.278728267181595
2020-04-24,4.211142719378148
2020-04-25,4.211142719378148
2020-04-26,4.211142719378148
2020-04-27,4.0673046208413455
2020-04-28,4.0673046208413455
2020-04-29,4.023068767841462
2020-04-30,3.9678424026051817
2020-05-01,3.9678424026051817
2020-05-02,3.9678424026051817
2020-05-03,3.9678424026051817
2020-05-04,3.9678424026051817
2020-05-05,2.8043634242907456
2020-05-06,2.8043634242907456
2020-05-07,2.7953476246838904
2020-05-08,2.517415850713402
2020-05-09,2.517415850713402
2020-05-10,2.517415850713402
2020-05-11,2.517415850713402
2020-05-12,2.3127905391443795
2020-05-13,2.260829827560078
2020-05-14,2.216646856694715
2020-05-15,1.4929813364388762
2020-05-16,1.4929813364388762
2020-05-17,1.4929813364388762
2020-05-18,1.4721080302456973
2020-05-19,1.3456186336741445
2020-05-20,1.2866703467143539
2020-05-21,0.9698193754976691
2020-05-22,0.9494480694913268
2020-05-23,0.9494480694913268
2020-05-24,0.9494480694913268
2020-05-25,0.9494480694913268
2020-05-26,0.8668463964101067
2020-05-27,1.0577108696194584
2020-05-28,1.0577108696194584
2020-05-29,0.8050967011674296
2020-05-30,0.8050967011674296
2020-05-31,0.8050967011674296
2020-06-01,0.6030100239008965
2020-06-02,0.6030100239008965
2020-06-03,0.6030100239008965
2020-06-04,0.5171317189812312
2020-06-05,0.6628963855484596
2020-06-06,0.6628963855484596
2020-06-07,0.6628963855484596
2020-06-08,0.6628963855484596
2020-06-09,0.4172139812901525
2020-06-10,0.4172139812901525
2020-06-11,0.4172139812901525
2020-06-12,0.26709137798751703
2020-06-13,0.26709137798751703
2020-06-14,0.26709137798751703
2020-06-15,0.19615573534905592
2020-06-16,0.044276798083603464
2020-06-17,0.044276798083603464
2020-06-18,0.044276798083603464
2020-06-19,0.044276798083603464
2020-06-20,0.044276798083603464
2020-06-21,0.044276798083603464
2020-06-22,-0.027127541480746035
2020-06-23,-0.027127541480746035
2020-06-24,0.24283143813635863
2020-06-25,0.24283143813635863
2020-06-26,0.11643848820135518
2020-06-27,0.11643848820135518
2020-06-28,0.11643848820135518
2020-06-29,0.053492958208107164
2020-06-30,0.1260725736060591
2020-07-01,-0.19223625079422524
2020-07-02,-0.19223625079422524
2020-07-03,0.03815383481935698
2020-07-04,0.03815383481935698
2020-07-05,0.03815383481935698
2020-07-06,0.03815383481935698
2020-07-07,0.14273244854160821
2020-07-08,0.10938046887293022
2020-07-09,0.13163565504756503
2020-07-10,0.20509450159862688
2020-07-11,0.20509450159862688
2020-07-12,0.20509450159862688
2020-07-13,0.2008476018730615
2020-07-14,0.14951154561883778
2020-07-15,0.08588399136989885
2020-07-16,0.08588399136989885
2020-07-17,0.17448804158080922
2020-07-18,0.17448804158080922
2020-07-19,0.17448804158080922
2020-07-20,0.21350200070541198
2020-07-21,0.21350200070541198
2020-07-22,0.2537773003447242
2020-07-23,0.3117821234013664
2020-07-24,0.3117821234013664
2020-07-25,0.3117821234013664
2020-07-26,0.3117821234013664
2020-07-27,0.3110962796991405
2020-07-28,0.3094304844297188
2020-07-29,0.3094304844297188
2020-07-30,0.3905451480833919
2020-07-31,0.3905451480833919
2020-08-01,0.3905451480833919
2020-08-02,0.3905451480833919
2020-08-03,0.4408556627411433
2020-08-04,0.4408556627411433
2020-08-05,0.43608953498598
2020-08-06,0.43608953498598
2020-08-07,0.4650172547153183
2020-08-08,0.4650172547153183
2020-08-09,0.4650172547153183
2020-08-10,0.4650172547153183
2020-08-11,0.5751996831810091
2020-08-12,0.5751996831810091
2020-08-13,0.5797582060411396
2020-08-14,0.5797582060411396
2020-08-15,0.5797582060411396
2020-08-16,0.5797582060411396
2020-08-17,0.5797582060411396
2020-08-18,0.5797582060411396
2020-08-19,0.5797582060411396
2020-08-20,0.5797582060411396
2020-08-21,0.46583577086537004
2020-08-22,0.46583577086537004
2020-08-23,0.46583577086537004
2020-08-24,0.46583577086537004
2020-08-25,0.46583577086537004
2020-08-26,0.47336475612424933
2020-08-27,0.47336475612424933
2020-08-28,0.47336475612424933
2020-08-29,0.47336475612424933
2020-08-30,0.47336475612424933
2020-08-31,0.46686394397235936
2020-09-01,0.46686394397235936
2020-09-02,0.42978370855238013
2020-09-03,0.42978370855238013
2020-09-04,0.43888037151709086
2020-09-05,0.43888037151709086
2020-09-06,0.43888037151709086
2020-09-07,0.43888037151709086
2020-09-08,0.4545565280945085
2020-09-09,0.4545565280945085
2020-09-10,0.4545565280945085
2020-09-11,0.4545565280945085
2020-09-12,0.4545565280945085
2020-09-13,0.4545565280945085
2020-09-14,0.4545565280945085
2020-09-15,0.4545565280945085
2020-09-16,0.0330582662959663
2020-09-17,0.0330582662959663
2020-09-18,0.0330582662959663
2020-09-19,0.0330582662959663
2020-09-20,0.0330582662959663
2020-09-21,0.0330582662959663
2020-09-22,0.0330582662959663
2020-09-23,0.0330582662959663
2020-09-24,-0.059254320626872886
2020-09-25,-0.29194419771778396
2020-09-26,-0.29194419771778396
2020-09-27,-0.29194419771778396
2020-09-28,-0.29194419771778396
2020-09-29,-0.29194419771778396
2020-09-30,-0.29194419771778396
2020-10-01,-0.3018427626495255
2020-10-02,-0.3155358421393986
2020-10-03,-0.3155358421393986
2020-10-04,-0.3155358421393986
2020-10-05,-0.35981187963867783
2020-10-06,-0.35981187963867783
2020-10-07,-0.26032292186688777
2020-10-08,-0.20199471409593472
2020-10-09,-0.20635673911775684
2020-10-10,-0.20635673911775684
2020-10-11,-0.20635673911775684
2020-10-12,-0.20635673911775684
2020-10-13,-0.20635673911775684
2020-10-14,-0.25619968983205466
2020-10-15,-0.25619968983205466
2020-10-16,-0.24742714286156745
2020-10-17,-0.24742714286156745
2020-10-18,-0.24742714286156745
2020-10-19,-0.23868504556497933
2020-10-20,-0.24698513341326725
2020-10-21,-0.24698513341326725
2020-10-22,-0.24698513341326725
2020-10-23,-0.24848678448804815
2020-10-24,-0.24848678448804815
2020-10-25,-0.24848678448804815
2020-10-26,-0.21444330887792043
2020-10-27,-0.21444330887792043
2020-10-28,-0.17652764307823668
2020-10-29,-0.17652764307823668
2020-10-30,-0.16173533564958922
2020-10-31,-0.16173533564958922
2020-11-01,-0.16173533564958922
2020-11-02,-0.15613169062425697
2020-11-03,-0.15613169062425697
2020-11-04,-0.15613169062425697
2020-11-05,-0.15613169062425697
2020-11-06,-0.08088352718596653
2020-11-07,-0.08088352718596653
2020-11-08,-0.08088352718596653
2020-11-09,-0.056706649215399474
2020-11-10,-0.056706649215399474
2020-11-11,-0.01286367912328645
2020-11-12,-0.01286367912328645
2020-11-13,0.0025347481893978944
2020-11-14,0.0025347481893978944
2020-11-15,0.0025347481893978944
2020-11-16,0.10640423962622833
2020-11-17,0.2391393414525654
2020-11-18,0.377569166483551
2020-11-19,0.377569166483551
2020-11-20,0.6013701833622653
2020-11-21,0.6013701833622653
2020-11-22,0.6013701833622653
2020-11-23,0.5728531310904882
2020-11-24,0.4661444313070955
2020-11-25,0.4661444313070955
2020-11-26,0.4661444313070955
2020-11-27,0.4661444313070955
2020-11-28,0.4661444313070955
2020-11-29,0.4661444313070955
2020-11-30,0.5943102386858569
2020-12-01,1.0833712486703388
2020-12-02,1.0833712486703388
2020-12-03,0.811214609819361
2020-12-04,0.6661899265332749
2020-12-05,0.6661899265332749
2020-12-06,0.6661899265332749
2020-12-07,0.6661899265332749
2020-12-08,0.6661899265332749
2020-12-09,0.7279757071902863
2020-12-10,0.7279757071902863
2020-12-11,0.8915089913674442
2020-12-12,0.8915089913674442
2020-12-13,0.8915089913674442
2020-12-14,0.8915089913674442
2020-12-15,0.8915089913674442
2020-12-16,0.8915089913674442
2020-12-17,0.8982171445880076
2020-12-18,0.8197278525829949
2020-12-19,0.8197278525829949
2020-12-20,0.8864997628691584
2020-12-21,0.8864997628691584
2020-12-22,0.8864997628691584
2020-12-23,0.8864997628691584
2020-12-24,0.8864997628691584
2020-12-25,0.8864997628691584
2020-12-26,0.8864997628691584
2020-12-27,0.8864997628691584
2020-12-28,0.8864997628691584
2020-12-29,0.8864997628691584
2020-12-30,0.8864997628691584
2020-12-31,0.8864997628691584
2021-01-01,0.8864997628691584
2021-01-02,0.8864997628691584
2021-01-03,0.8864997628691584
2021-01-04,0.7943486581727606
2021-01-05,0.7943486581727606
2021-01-06,0.7943486581727606
2021-01-07,0.7943486581727606
2021-01-08,0.7582827787524736
2021-01-09,0.7582827787524736
2021-01-10,0.7582827787524736
2021-01-11,0.7582827787524736
2021-01-12,0.7582827787524736
2021-01-13,0.7582827787524736
2021-01-14,0.7156621276986633
2021-01-15,0.6977715875671682
2021-01-16,0.6977715875671682
2021-01-17,0.6977715875671682
2021-01-18,0.6977715875671682
2021-01-19,0.6159423218977936
2021-01-20,0.6159423218977936
2021-01-21,0.6159423218977936
2021-01-22,0.5701940181286775
2021-01-23,0.5701940181286775
2021-01-24,0.5701940181286775
2021-01-25,0.5701940181286775
2021-01-26,0.47788313734200855
2021-01-27,0.47788313734200855
2021-01-28,0.47788313734200855
2021-01-29,0.4877620357971202
2021-01-30,0.4877620357971202
2021-01-31,0.4877620357971202
2021-02-01,0.46983061021319444
2021-02-02,0.46983061021319444
2021-02-03,0.4345062541466988
2021-02-04,0.4345062541466988
2021-02-05,0.4345062541466988
2021-02-06,0.4345062541466988
2021-02-07,0.4345062541466988
2021-02-08,0.4345062541466988
2021-02-09,0.4618811664490923
2021-02-10,0.4618811664490923
2021-02-11,0.4499514712887389
2021-02-12,0.33612607543575224
2021-02-13,0.33612607543575224
2021-02-14,0.33612607543575224
2021-02-15,0.33612607543575224
2021-02-16,1.2517505373742484
