date,state,index
2020-03-25,AK,0.002356719901632903
2020-03-25,AL,9.735180164735085e-4
2020-03-25,AR,-0.01315363440946264
2020-03-25,AZ,-0.032211742914263763
2020-03-25,CA,0.6893229328367985
2020-03-25,CO,0.018719848446425453
2020-03-25,CT,0.03537811061046424
2020-03-25,DC,0.010324590812255455
2020-03-25,DE,0.009814838083883356
2020-03-25,FL,-0.09433095702812495
2020-03-25,GA,-0.09302209779342994
2020-03-25,HI,0.020379398358606287
2020-03-25,IA,0.009778098903174546
2020-03-25,ID,-0.031985986611261064
2020-03-25,IL,0.22040377731346664
2020-03-25,IN,0.11827714863638326
2020-03-25,KS,-0.003268901153152445
2020-03-25,KY,0.020901517588498425
2020-03-25,LA,0.014973115769797436
2020-03-25,MA,0.09984811056991298
2020-03-25,MD,0.08771362832770056
2020-03-25,ME,0.019376969209493184
2020-03-25,MI,0.17451131149656984
2020-03-25,MN,-0.02455504642345385
2020-03-25,MO,0.01982810226715714
2020-03-25,MS,-0.003328338779210185
2020-03-25,MT,0.003482991803613962
2020-03-25,NC,-0.013939269075166157
2020-03-25,ND,-0.003321736254107854
2020-03-25,NE,-0.1531134066747191
2020-03-25,NH,0.004403873695703929
2020-03-25,NJ,0.135522779153276
2020-03-25,NM,0.027728752629748513
2020-03-25,NV,0.04545526480589379
2020-03-25,NY,0.3385809981358048
2020-03-25,OH,0.20474463184961963
2020-03-25,OK,0.005767431571579458
2020-03-25,OR,0.06471479478149184
2020-03-25,PA,0.08846745297960605
2020-03-25,RI,0.0034073996673956684
2020-03-25,SC,-0.006861322333650887
2020-03-25,SD,-0.008759465221057793
2020-03-25,TN,0.02219812782878957
2020-03-25,TX,0.09463766390075383
2020-03-25,UT,0.010475238617643299
2020-03-25,VA,0.027689706996752075
2020-03-25,VT,0.009028701248354415
2020-03-25,WA,0.13471277891565817
2020-03-25,WI,0.102127994433084
2020-03-25,WV,0.03125107121889443
2020-03-25,WY,0.0018770005756321953
2020-03-26,AK,0.003153026486715843
2020-03-26,AL,-0.014346107060843289
2020-03-26,AR,-0.022586969563752047
2020-03-26,AZ,-0.05531289939733122
2020-03-26,CA,0.9803286844150841
2020-03-26,CO,6.41722034891558e-4
2020-03-26,CT,0.02430594886941159
2020-03-26,DC,0.008105754509024541
2020-03-26,DE,0.017109252982909325
2020-03-26,FL,-0.09433095702812495
2020-03-26,GA,-0.08135778301680131
2020-03-26,HI,0.030779876596460757
2020-03-26,IA,-6.93568137082063e-5
2020-03-26,ID,0.04525116566822528
2020-03-26,IL,0.31344981395676474
2020-03-26,IN,0.16820923256085107
2020-03-26,KS,-0.003268901153152445
2020-03-26,KY,0.0069648395994003735
2020-03-26,LA,0.04931094287708316
2020-03-26,MA,0.07838996113133592
2020-03-26,MD,0.06886327518919304
2020-03-26,ME,0.01517428315126709
2020-03-26,MI,0.24818330606082875
2020-03-26,MN,0.01726358288949868
2020-03-26,MO,6.797133091826736e-4
2020-03-26,MS,-0.012563278063285223
2020-03-26,MT,1.1939800656626386e-4
2020-03-26,NC,-0.04693725301004592
2020-03-26,ND,-0.005703971490675704
2020-03-26,NE,-0.15914457140306085
2020-03-26,NH,1.5096611478989557e-4
2020-03-26,NJ,0.2011805704392049
2020-03-26,NM,0.021172254089613277
2020-03-26,NV,0.035686568539057544
2020-03-26,NY,0.3596407445422911
2020-03-26,OH,0.2911799767870328
2020-03-26,OK,-0.002746446747626
2020-03-26,OR,0.09606768257955908
2020-03-26,PA,0.08846745297960605
2020-03-26,RI,0.0034073996673956684
2020-03-26,SC,-0.023103910299845588
2020-03-26,SD,-0.011538292980411388
2020-03-26,TN,7.609584982400713e-4
2020-03-26,TX,0.09463766390075383
2020-03-26,UT,-0.02422187268690903
2020-03-26,VA,9.492114837553473e-4
2020-03-26,VT,0.013636433488395943
2020-03-26,WA,0.19158335670743448
2020-03-26,WI,0.1452425237218099
2020-03-26,WV,0.04444407704310951
2020-03-26,WY,6.434414425600289e-5
2020-03-27,AK,0.003153026486715843
2020-03-27,AL,-0.014346107060843289
2020-03-27,AR,3.3485654946866807e-4
2020-03-27,AZ,-0.05531289939733122
2020-03-27,CA,0.9803286844150841
2020-03-27,CO,0.1446215770737522
2020-03-27,CT,0.01354436086369076
2020-03-27,DC,0.008105754509024541
2020-03-27,DE,0.017109252982909325
2020-03-27,FL,-0.09433095702812495
2020-03-27,GA,-0.08135778301680131
2020-03-27,HI,0.030779876596460757
2020-03-27,IA,-6.93568137082063e-5
2020-03-27,ID,0.045493082436760424
2020-03-27,IL,0.31344981395676474
2020-03-27,IN,0.16820923256085107
2020-03-27,KS,-0.003268901153152445
2020-03-27,KY,0.0069648395994003735
2020-03-27,LA,0.04931094287708316
2020-03-27,MA,0.07838996113133592
2020-03-27,MD,0.06886327518919304
2020-03-27,ME,0.01517428315126709
2020-03-27,MI,0.24818330606082875
2020-03-27,MN,0.01726358288949868
2020-03-27,MO,6.797133091826736e-4
2020-03-27,MS,-0.012563278063285223
2020-03-27,MT,0.026908111409939758
2020-03-27,NC,0.2319052113217164
2020-03-27,ND,-0.005703971490675704
2020-03-27,NE,-0.15914457140306085
2020-03-27,NH,0.02988883906453094
2020-03-27,NJ,0.2011805704392049
2020-03-27,NM,0.021172254089613277
2020-03-27,NV,0.035686568539057544
2020-03-27,NY,0.3596407445422911
2020-03-27,OH,0.2911799767870328
2020-03-27,OK,-0.002746446747626
2020-03-27,OR,0.09606768257955908
2020-03-27,PA,0.08846745297960605
2020-03-27,RI,0.0034073996673956684
2020-03-27,SC,-0.023103910299845588
2020-03-27,SD,-0.011538292980411388
2020-03-27,TN,7.609584982400713e-4
2020-03-27,TX,0.09463766390075383
2020-03-27,UT,-0.02422187268690903
2020-03-27,VA,9.492114837553473e-4
2020-03-27,VT,0.013636433488395943
2020-03-27,WA,0.19158335670743448
2020-03-27,WI,0.1452425237218099
2020-03-27,WV,0.04444407704310951
2020-03-27,WY,6.434414425600289e-5
2020-03-28,AK,0.003153026486715843
2020-03-28,AL,-0.014346107060843289
2020-03-28,AR,3.3485654946866807e-4
2020-03-28,AZ,-0.05531289939733122
2020-03-28,CA,0.9803286844150841
2020-03-28,CO,0.1446215770737522
2020-03-28,CT,0.01354436086369076
2020-03-28,DC,0.008105754509024541
2020-03-28,DE,0.017109252982909325
2020-03-28,FL,-0.09433095702812495
2020-03-28,GA,-0.08135778301680131
2020-03-28,HI,0.030779876596460757
2020-03-28,IA,-6.93568137082063e-5
2020-03-28,ID,0.045493082436760424
2020-03-28,IL,0.31344981395676474
2020-03-28,IN,0.16820923256085107
2020-03-28,KS,-0.003268901153152445
2020-03-28,KY,0.0069648395994003735
2020-03-28,LA,0.04931094287708316
2020-03-28,MA,0.07838996113133592
2020-03-28,MD,0.06886327518919304
2020-03-28,ME,0.01517428315126709
2020-03-28,MI,0.24818330606082875
2020-03-28,MN,0.01726358288949868
2020-03-28,MO,6.797133091826736e-4
2020-03-28,MS,-0.012563278063285223
2020-03-28,MT,0.026908111409939758
2020-03-28,NC,0.2319052113217164
2020-03-28,ND,-0.005703971490675704
2020-03-28,NE,-0.15914457140306085
2020-03-28,NH,0.02988883906453094
2020-03-28,NJ,0.2011805704392049
2020-03-28,NM,0.021172254089613277
2020-03-28,NV,0.035686568539057544
2020-03-28,NY,0.3596407445422911
2020-03-28,OH,0.2911799767870328
2020-03-28,OK,-0.002746446747626
2020-03-28,OR,0.09606768257955908
2020-03-28,PA,0.08846745297960605
2020-03-28,RI,0.0034073996673956684
2020-03-28,SC,-0.023103910299845588
2020-03-28,SD,-0.011538292980411388
2020-03-28,TN,7.609584982400713e-4
2020-03-28,TX,0.09463766390075383
2020-03-28,UT,-0.02422187268690903
2020-03-28,VA,9.492114837553473e-4
2020-03-28,VT,0.013636433488395943
2020-03-28,WA,0.19158335670743448
2020-03-28,WI,0.1452425237218099
2020-03-28,WV,0.04444407704310951
2020-03-28,WY,6.434414425600289e-5
2020-03-29,AK,0.003153026486715843
2020-03-29,AL,-0.014346107060843289
2020-03-29,AR,3.3485654946866807e-4
2020-03-29,AZ,-0.05531289939733122
2020-03-29,CA,0.9803286844150841
2020-03-29,CO,0.1446215770737522
2020-03-29,CT,0.01354436086369076
2020-03-29,DC,0.008105754509024541
2020-03-29,DE,0.017109252982909325
2020-03-29,FL,-0.09433095702812495
2020-03-29,GA,-0.08135778301680131
2020-03-29,HI,0.030779876596460757
2020-03-29,IA,-6.93568137082063e-5
2020-03-29,ID,0.045493082436760424
2020-03-29,IL,0.31344981395676474
2020-03-29,IN,0.16820923256085107
2020-03-29,KS,-0.003268901153152445
2020-03-29,KY,0.0069648395994003735
2020-03-29,LA,0.04931094287708316
2020-03-29,MA,0.07838996113133592
2020-03-29,MD,0.06886327518919304
2020-03-29,ME,0.01517428315126709
2020-03-29,MI,0.24818330606082875
2020-03-29,MN,0.01726358288949868
2020-03-29,MO,6.797133091826736e-4
2020-03-29,MS,-0.012563278063285223
2020-03-29,MT,0.026908111409939758
2020-03-29,NC,0.2319052113217164
2020-03-29,ND,-0.005703971490675704
2020-03-29,NE,-0.15914457140306085
2020-03-29,NH,0.02988883906453094
2020-03-29,NJ,0.2011805704392049
2020-03-29,NM,0.021172254089613277
2020-03-29,NV,0.035686568539057544
2020-03-29,NY,0.3596407445422911
2020-03-29,OH,0.2911799767870328
2020-03-29,OK,-0.002746446747626
2020-03-29,OR,0.09606768257955908
2020-03-29,PA,0.08846745297960605
2020-03-29,RI,0.0034073996673956684
2020-03-29,SC,-0.023103910299845588
2020-03-29,SD,-0.011538292980411388
2020-03-29,TN,7.609584982400713e-4
2020-03-29,TX,0.09463766390075383
2020-03-29,UT,-0.02422187268690903
2020-03-29,VA,9.492114837553473e-4
2020-03-29,VT,0.013636433488395943
2020-03-29,WA,0.19158335670743448
2020-03-29,WI,0.1452425237218099
2020-03-29,WV,0.04444407704310951
2020-03-29,WY,6.434414425600289e-5
2020-03-30,AK,0.02240153315158144
2020-03-30,AL,-0.011317310673391322
2020-03-30,AR,-0.0069688379505705176
2020-03-30,AZ,-0.07319881003130296
2020-03-30,CA,0.885449843487444
2020-03-30,CO,0.13062471273220538
2020-03-30,CT,0.004971816213361088
2020-03-30,DC,0.006387835847242864
2020-03-30,DE,0.02277039452151545
2020-03-30,FL,-0.07271352655451953
2020-03-30,GA,-0.10716940631411648
2020-03-30,HI,0.03885161095606637
2020-03-30,IA,-0.0076936812951798675
2020-03-30,ID,0.04109013983144356
2020-03-30,IL,0.2831132997753537
2020-03-30,IN,0.15192949162047079
2020-03-30,KS,0.06305024755471464
2020-03-30,KY,-0.0038255369443089098
2020-03-30,LA,0.03811551729444986
2020-03-30,MA,0.11793712590269002
2020-03-30,MD,0.1672186638372321
2020-03-30,ME,0.0119203825374529
2020-03-30,MI,0.2241634596654427
2020-03-30,MN,0.003629133890203942
2020-03-30,MO,-0.0141457944067577
2020-03-30,MS,-0.019713365932963533
2020-03-30,MT,0.024303872175983086
2020-03-30,NC,0.20635675048197033
2020-03-30,ND,-0.007548400646487966
2020-03-30,NE,-0.16381415898102264
2020-03-30,NH,0.0265960547841195
2020-03-30,NJ,0.17977365631021738
2020-03-30,NM,0.021172254089613277
2020-03-30,NV,0.02812322301706547
2020-03-30,NY,0.3130382435475154
2020-03-30,OH,0.2629987972111496
2020-03-30,OK,-0.012340313052820118
2020-03-30,OR,0.08584545969261824
2020-03-30,PA,0.057659235143733584
2020-03-30,RI,0.01881377998161742
2020-03-30,SC,-0.03567962169510504
2020-03-30,SD,-0.01368978115406315
2020-03-30,TN,-0.015836621591421997
2020-03-30,TX,0.12384187200004329
2020-03-30,UT,0.008077682964291325
2020-03-30,VA,0.07048683267659202
2020-03-30,VT,0.01721246045477496
2020-03-30,WA,0.17304140530439716
2020-03-30,WI,0.13118556249726637
2020-03-30,WV,0.040142659994943736
2020-03-30,WY,-0.001339092560977887
2020-03-31,AK,0.02240153315158144
2020-03-31,AL,-0.011317310673391322
2020-03-31,AR,-0.0069688379505705176
2020-03-31,AZ,-0.07319881003130296
2020-03-31,CA,0.885449843487444
2020-03-31,CO,0.13062471273220538
2020-03-31,CT,0.004971816213361088
2020-03-31,DC,0.006387835847242864
2020-03-31,DE,0.02277039452151545
2020-03-31,FL,-0.07271352655451953
2020-03-31,GA,-0.10716940631411648
2020-03-31,HI,0.03885161095606637
2020-03-31,IA,-0.0076936812951798675
2020-03-31,ID,0.04109013983144356
2020-03-31,IL,0.2831132997753537
2020-03-31,IN,0.15192949162047079
2020-03-31,KS,0.06305024755471464
2020-03-31,KY,-0.0038255369443089098
2020-03-31,LA,0.03811551729444986
2020-03-31,MA,0.11793712590269002
2020-03-31,MD,0.1672186638372321
2020-03-31,ME,0.0119203825374529
2020-03-31,MI,0.2241634596654427
2020-03-31,MN,0.003629133890203942
2020-03-31,MO,-0.0141457944067577
2020-03-31,MS,-0.019713365932963533
2020-03-31,MT,0.024303872175983086
2020-03-31,NC,0.20635675048197033
2020-03-31,ND,-0.007548400646487966
2020-03-31,NE,-0.16381415898102264
2020-03-31,NH,0.0265960547841195
2020-03-31,NJ,0.17977365631021738
2020-03-31,NM,0.021172254089613277
2020-03-31,NV,0.02812322301706547
2020-03-31,NY,0.3130382435475154
2020-03-31,OH,0.2629987972111496
2020-03-31,OK,-0.012340313052820118
2020-03-31,OR,0.08584545969261824
2020-03-31,PA,0.057659235143733584
2020-03-31,RI,0.01881377998161742
2020-03-31,SC,-0.03567962169510504
2020-03-31,SD,-0.01368978115406315
2020-03-31,TN,-0.015836621591421997
2020-03-31,TX,0.12384187200004329
2020-03-31,UT,0.008077682964291325
2020-03-31,VA,0.07048683267659202
2020-03-31,VT,0.01721246045477496
2020-03-31,WA,0.17304140530439716
2020-03-31,WI,0.13118556249726637
2020-03-31,WV,0.040142659994943736
2020-03-31,WY,-0.001339092560977887
2020-04-01,AK,0.02240153315158144
2020-04-01,AL,-0.011317310673391322
2020-04-01,AR,-0.0069688379505705176
2020-04-01,AZ,0.14446578292870707
2020-04-01,CA,0.885449843487444
2020-04-01,CO,0.13062471273220538
2020-04-01,CT,0.004971816213361088
2020-04-01,DC,0.01387575223655335
2020-04-01,DE,0.02277039452151545
2020-04-01,FL,0.40032628683084026
2020-04-01,GA,-0.10716940631411648
2020-04-01,HI,0.03885161095606637
2020-04-01,IA,-0.0076936812951798675
2020-04-01,ID,0.04109013983144356
2020-04-01,IL,0.2831132997753537
2020-04-01,IN,0.15192949162047079
2020-04-01,KS,0.06305024755471464
2020-04-01,KY,-0.0038255369443089098
2020-04-01,LA,0.03811551729444986
2020-04-01,MA,0.11793712590269002
2020-04-01,MD,0.1672186638372321
2020-04-01,ME,0.026281988620362583
2020-04-01,MI,0.2241634596654427
2020-04-01,MN,0.003629133890203942
2020-04-01,MO,-0.0141457944067577
2020-04-01,MS,-0.010478426648888496
2020-04-01,MT,0.03310718269968518
2020-04-01,NC,0.20635675048197033
2020-04-01,ND,-0.007548400646487966
2020-04-01,NE,-0.16254087200693962
2020-04-01,NH,0.0265960547841195
2020-04-01,NJ,0.17977365631021738
2020-04-01,NM,0.021172254089613277
2020-04-01,NV,0.061089684207612724
2020-04-01,NY,0.3130382435475154
2020-04-01,OH,0.2629987972111496
2020-04-01,OK,0.013604395284650983
2020-04-01,OR,0.08584545969261824
2020-04-01,PA,0.057659235143733584
2020-04-01,RI,0.01881377998161742
2020-04-01,SC,0.02308051562222223
2020-04-01,SD,-0.01368978115406315
2020-04-01,TN,0.1340598447260887
2020-04-01,TX,0.21523532831922496
2020-04-01,UT,0.008077682964291325
2020-04-01,VA,0.07048683267659202
2020-04-01,VT,0.01721246045477496
2020-04-01,WA,0.17304140530439716
2020-04-01,WI,0.13118556249726637
2020-04-01,WV,0.05177498915217487
2020-04-01,WY,-0.001339092560977887
2020-04-02,AK,0.02240153315158144
2020-04-02,AL,-0.011317310673391322
2020-04-02,AR,-0.0069688379505705176
2020-04-02,AZ,0.14446578292870707
2020-04-02,CA,0.885449843487444
2020-04-02,CO,0.13062471273220538
2020-04-02,CT,0.004971816213361088
2020-04-02,DC,0.01387575223655335
2020-04-02,DE,0.02277039452151545
2020-04-02,FL,0.40032628683084026
2020-04-02,GA,-0.10716940631411648
2020-04-02,HI,0.03885161095606637
2020-04-02,IA,-0.0076936812951798675
2020-04-02,ID,0.04109013983144356
2020-04-02,IL,0.2831132997753537
2020-04-02,IN,0.15192949162047079
2020-04-02,KS,0.06305024755471464
2020-04-02,KY,-0.0038255369443089098
2020-04-02,LA,0.03811551729444986
2020-04-02,MA,0.11793712590269002
2020-04-02,MD,0.1672186638372321
2020-04-02,ME,0.026281988620362583
2020-04-02,MI,0.2241634596654427
2020-04-02,MN,0.003629133890203942
2020-04-02,MO,-0.0141457944067577
2020-04-02,MS,-0.010478426648888496
