date,state,index
2020-03-25,AK,0.002308435104736699
2020-03-25,AL,6.60275075920954e-4
2020-03-25,AR,-0.013335648816114574
2020-03-25,AZ,-0.03265747533248777
2020-03-25,CA,0.6866289691870207
2020-03-25,CO,0.018336313653199883
2020-03-25,CT,0.035155969295131345
2020-03-25,DC,0.010277517299027995
2020-03-25,DE,0.009753210116642836
2020-03-25,FL,-0.09563626874942621
2020-03-25,GA,-0.09362053056599959
2020-03-25,HI,0.020286481370839295
2020-03-25,IA,0.009569181131155709
2020-03-25,ID,-0.032072778010268886
2020-03-25,IL,0.2195424106940323
2020-03-25,IN,0.11781490616069122
2020-03-25,KS,-0.003449132734185465
2020-03-25,KY,0.020632612038828508
2020-03-25,LA,0.014666344543676301
2020-03-25,MA,0.09939286721556419
2020-03-25,MD,0.0873137104308662
2020-03-25,ME,0.01928780751808553
2020-03-25,MI,0.1738292986006517
2020-03-25,MN,-0.02489482872741239
2020-03-25,MO,0.019421861419382454
2020-03-25,MS,-0.0035118474667739127
2020-03-25,MT,0.003411631795276901
2020-03-25,NC,-0.014601309219273632
2020-03-25,ND,-0.0033677010296614992
2020-03-25,NE,-0.1531528972022988
2020-03-25,NH,0.004313646534297832
2020-03-25,NJ,0.13491495713570534
2020-03-25,NM,0.027593430633896847
2020-03-25,NV,0.045248017947591375
2020-03-25,NY,0.3372577795715686
2020-03-25,OH,0.20394446320671653
2020-03-25,OK,0.0055545173275988935
2020-03-25,OR,0.06442454780326043
2020-03-25,PA,0.08769968544916379
2020-03-25,RI,0.003337588400995111
2020-03-25,SC,-0.007187198159854055
2020-03-25,SD,-0.008807212652943328
2020-03-25,TN,0.021743329575952475
2020-03-25,TX,0.09269871461067787
2020-03-25,UT,0.010260620508490097
2020-03-25,VA,0.027122396525309463
2020-03-25,VT,0.00898753616051997
2020-03-25,WA,0.13418630385981484
2020-03-25,WI,0.10172886495178966
2020-03-25,WV,0.031128937969194102
2020-03-25,WY,0.0018385443333330312
2020-03-26,AK,0.0030827745330611143
2020-03-26,AL,-0.014660798388162697
2020-03-26,AR,-0.022769875840651186
2020-03-26,AZ,-0.055760815903558705
2020-03-26,CA,0.9746951301358903
2020-03-26,CO,2.564780536844386e-4
2020-03-26,CT,0.024082760741740587
2020-03-26,DC,0.008058471216959597
2020-03-26,DE,0.01697394058308301
2020-03-26,FL,-0.09563626874942621
2020-03-26,GA,-0.08227799114069785
2020-03-26,HI,0.030581899319666393
2020-03-26,IA,-2.792056088085828e-4
2020-03-26,ID,0.04498973523850339
2020-03-26,IL,0.31164854406759257
2020-03-26,IN,0.16724260182061268
2020-03-26,KS,-0.003449132734185465
2020-03-26,KY,0.0066946164130473485
2020-03-26,LA,0.0486573085589041
2020-03-26,MA,0.07793268902631398
2020-03-26,MD,0.06846157509456346
2020-03-26,ME,0.015084724118877443
2020-03-26,MI,0.24675709651691677
2020-03-26,MN,0.01650137027206124
2020-03-26,MO,2.716620859560181e-4
2020-03-26,MS,-0.01274765986385167
2020-03-26,MT,4.771998883144467e-5
2020-03-26,NC,-0.047602412933065934
2020-03-26,ND,-0.005750161493542339
2020-03-26,NE,-0.15918463214428075
2020-03-26,NH,6.0336864231500735e-5
2020-03-26,NJ,0.19990950713871974
2020-03-26,NM,0.021036312212682633
2020-03-26,NV,0.035478398103948844
2020-03-26,NY,0.35773656537911946
2020-03-26,OH,0.2895066826864701
2020-03-26,OK,-0.0029709803553129043
2020-03-26,OR,0.0954607248329787
2020-03-26,PA,0.08769968544916379
2020-03-26,RI,0.003337588400995111
2020-03-26,SC,-0.023431321773909
2020-03-26,SD,-0.011586303135263949
2020-03-26,TN,3.041334782842972e-4
2020-03-26,TX,0.09269871461067787
2020-03-26,UT,-0.024418018191961526
2020-03-26,VA,3.7937284470780023e-4
2020-03-26,VT,0.013548723456201386
2020-03-26,WA,0.1904824042859051
2020-03-26,WI,0.14440787341111117
2020-03-26,WV,0.04418867482506626
2020-03-26,WY,2.5716525204809272e-5
2020-03-27,AK,0.0030827745330611143
2020-03-27,AL,-0.014660798388162697
2020-03-27,AR,1.3383264310960405e-4
2020-03-27,AZ,-0.055760815903558705
2020-03-27,CA,0.9746951301358903
2020-03-27,CO,0.14379049509345318
2020-03-27,CT,0.013329678797575451
2020-03-27,DC,0.008058471216959597
2020-03-27,DE,0.01697394058308301
2020-03-27,FL,-0.09563626874942621
2020-03-27,GA,-0.08227799114069785
2020-03-27,HI,0.030581899319666393
2020-03-27,IA,-2.792056088085828e-4
2020-03-27,ID,0.045231652007038534
2020-03-27,IL,0.31164854406759257
2020-03-27,IN,0.16724260182061268
2020-03-27,KS,-0.003449132734185465
2020-03-27,KY,0.0066946164130473485
2020-03-27,LA,0.0486573085589041
2020-03-27,MA,0.07793268902631398
2020-03-27,MD,0.06846157509456346
2020-03-27,ME,0.015084724118877443
2020-03-27,MI,0.24675709651691677
2020-03-27,MN,0.01650137027206124
2020-03-27,MO,2.716620859560181e-4
2020-03-27,MS,-0.01274765986385167
2020-03-27,MT,0.026753481326592828
2020-03-27,NC,0.23041358863544564
2020-03-27,ND,-0.005750161493542339
2020-03-27,NE,-0.15918463214428075
2020-03-27,NH,0.029696592973290234
2020-03-27,NJ,0.19990950713871974
2020-03-27,NM,0.021036312212682633
2020-03-27,NV,0.035478398103948844
2020-03-27,NY,0.35773656537911946
2020-03-27,OH,0.2895066826864701
2020-03-27,OK,-0.0029709803553129043
2020-03-27,OR,0.0954607248329787
2020-03-27,PA,0.08769968544916379
2020-03-27,RI,0.003337588400995111
2020-03-27,SC,-0.023431321773909
2020-03-27,SD,-0.011586303135263949
2020-03-27,TN,3.041334782842972e-4
2020-03-27,TX,0.09269871461067787
2020-03-27,UT,-0.024418018191961526
2020-03-27,VA,3.7937284470780023e-4
2020-03-27,VT,0.013548723456201386
2020-03-27,WA,0.1904824042859051
2020-03-27,WI,0.14440787341111117
2020-03-27,WV,0.04418867482506626
2020-03-27,WY,2.5716525204809272e-5
2020-03-28,AK,0.0030827745330611143
2020-03-28,AL,-0.014660798388162697
2020-03-28,AR,1.3383264310960405e-4
2020-03-28,AZ,-0.055760815903558705
2020-03-28,CA,0.9746951301358903
2020-03-28,CO,0.14379049509345318
2020-03-28,CT,0.013329678797575451
2020-03-28,DC,0.008058471216959597
2020-03-28,DE,0.01697394058308301
2020-03-28,FL,-0.09563626874942621
2020-03-28,GA,-0.08227799114069785
2020-03-28,HI,0.030581899319666393
2020-03-28,IA,-2.792056088085828e-4
2020-03-28,ID,0.045231652007038534
2020-03-28,IL,0.31164854406759257
2020-03-28,IN,0.16724260182061268
2020-03-28,KS,-0.003449132734185465
2020-03-28,KY,0.0066946164130473485
2020-03-28,LA,0.0486573085589041
2020-03-28,MA,0.07793268902631398
2020-03-28,MD,0.06846157509456346
2020-03-28,ME,0.015084724118877443
2020-03-28,MI,0.24675709651691677
2020-03-28,MN,0.01650137027206124
2020-03-28,MO,2.716620859560181e-4
2020-03-28,MS,-0.01274765986385167
2020-03-28,MT,0.026753481326592828
2020-03-28,NC,0.23041358863544564
2020-03-28,ND,-0.005750161493542339
2020-03-28,NE,-0.15918463214428075
2020-03-28,NH,0.029696592973290234
2020-03-28,NJ,0.19990950713871974
2020-03-28,NM,0.021036312212682633
2020-03-28,NV,0.035478398103948844
2020-03-28,NY,0.35773656537911946
2020-03-28,OH,0.2895066826864701
2020-03-28,OK,-0.0029709803553129043
2020-03-28,OR,0.0954607248329787
2020-03-28,PA,0.08769968544916379
2020-03-28,RI,0.003337588400995111
2020-03-28,SC,-0.023431321773909
2020-03-28,SD,-0.011586303135263949
2020-03-28,TN,3.041334782842972e-4
2020-03-28,TX,0.09269871461067787
2020-03-28,UT,-0.024418018191961526
2020-03-28,VA,3.7937284470780023e-4
2020-03-28,VT,0.013548723456201386
2020-03-28,WA,0.1904824042859051
2020-03-28,WI,0.14440787341111117
2020-03-28,WV,0.04418867482506626
2020-03-28,WY,2.5716525204809272e-5
2020-03-29,AK,0.0030827745330611143
2020-03-29,AL,-0.014660798388162697
2020-03-29,AR,1.3383264310960405e-4
2020-03-29,AZ,-0.055760815903558705
2020-03-29,CA,0.9746951301358903
2020-03-29,CO,0.14379049509345318
2020-03-29,CT,0.013329678797575451
2020-03-29,DC,0.008058471216959597
2020-03-29,DE,0.01697394058308301
2020-03-29,FL,-0.09563626874942621
2020-03-29,GA,-0.08227799114069785
2020-03-29,HI,0.030581899319666393
2020-03-29,IA,-2.792056088085828e-4
2020-03-29,ID,0.045231652007038534
2020-03-29,IL,0.31164854406759257
2020-03-29,IN,0.16724260182061268
2020-03-29,KS,-0.003449132734185465
2020-03-29,KY,0.0066946164130473485
2020-03-29,LA,0.0486573085589041
2020-03-29,MA,0.07793268902631398
2020-03-29,MD,0.06846157509456346
2020-03-29,ME,0.015084724118877443
2020-03-29,MI,0.24675709651691677
2020-03-29,MN,0.01650137027206124
2020-03-29,MO,2.716620859560181e-4
