date,state,index
2020-03-25,AK,0.0035334763840234877
2020-03-25,AL,0.008800343199987896
2020-03-25,AR,-0.008421037487430066
2020-03-25,AZ,-0.02062215553302401
2020-03-25,CA,0.753436261659059
2020-03-25,CO,0.028067036032628383
2020-03-25,CT,0.04100089526827287
2020-03-25,DC,0.01147182690726157
2020-03-25,DE,0.01137474956713289
2020-03-25,FL,-0.06039125770346286
2020-03-25,GA,-0.07617754677540174
2020-03-25,HI,0.0226438930796706
2020-03-25,IA,0.0148447484067057
2020-03-25,ID,-0.02908633033240326
2020-03-25,IL,0.24090334170546138
2020-03-25,IN,0.12927800376748508
2020-03-25,KS,0.001453160805480493
2020-03-25,KY,0.027893390375359237
2020-03-25,LA,0.022449486224973562
2020-03-25,MA,0.11094291893054979
2020-03-25,MD,0.09746009114364498
2020-03-25,ME,0.021539308177306114
2020-03-25,MI,0.19074245739960694
2020-03-25,MN,-0.01572029144194056
2020-03-25,MO,0.029728662728421108
2020-03-25,MS,0.001479583271168884
2020-03-25,MT,0.005222117942522612
2020-03-25,NC,0.0028181232161288957
2020-03-25,ND,-0.0021265959390717563
2020-03-25,NE,-0.1434436926499139
2020-03-25,NH,0.0066028142297310435
2020-03-25,NJ,0.1499882649370679
2020-03-25,NM,0.03118248786902665
2020-03-25,NV,0.05050611102746824
2020-03-25,NY,0.3700721234594845
2020-03-25,OH,0.22378775268754947
2020-03-25,OK,0.012307316024212665
2020-03-25,OR,0.07162234899312674
2020-03-25,PA,0.10843034667713299
2020-03-25,RI,0.005108781169679918
2020-03-25,SC,0.001387163965164706
2020-03-25,SD,-0.0072928527408255865
2020-03-25,TN,0.0332820885495201
2020-03-25,TX,0.14189210614327555
2020-03-25,UT,0.015705730768772096
2020-03-25,VA,0.04151572093304861
2020-03-25,VT,0.01003194216622632
2020-03-25,WA,0.1472422977808385
2020-03-25,WI,0.11162683072175937
2020-03-25,WV,0.03415770628014116
2020-03-25,WY,0.0028142237871371573
2020-03-26,AK,0.003236606797454966
2020-03-26,AL,-0.006622619730087065
2020-03-26,AR,-0.017918004786388324
2020-03-26,AZ,-0.04387913984445818
2020-03-26,CA,0.898530961696493
2020-03-26,CO,0.009866964419705408
2020-03-26,CT,0.02985404675036133
2020-03-26,DC,0.00923802354197525
2020-03-26,DE,0.015011725592460827
2020-03-26,FL,-0.06039125770346286
2020-03-26,GA,-0.08052609841394202
2020-03-26,HI,0.027829544091662346
2020-03-26,IA,0.004930867113232271
2020-03-26,ID,0.04144087448319015
2020-03-26,IL,0.2872958501119475
2020-03-26,IN,0.15417400908687012
2020-03-26,KS,0.001453160805480493
2020-03-26,KY,0.013862703141863436
2020-03-26,LA,0.039570236234371864
2020-03-26,MA,0.08934002449488859
2020-03-26,MD,0.07848258378254812
2020-03-26,ME,0.017308273086327465
2020-03-26,MI,0.22747511953595986
2020-03-26,MN,0.005130366812170224
2020-03-26,MO,0.010451109160431148
2020-03-26,MS,-0.007817649887015473
2020-03-26,MT,0.0018358351724234623
2020-03-26,NC,-0.030402447158560535
2020-03-26,ND,-0.004524900437966153
2020-03-26,NE,-0.14951554033293063
2020-03-26,NH,0.002321218849006471
2020-03-26,NJ,0.18272506646103875
2020-03-26,NM,0.024581762758245584
2020-03-26,NV,0.04067152045242492
2020-03-26,NY,0.3622208783159066
2020-03-26,OH,0.26688418764908417
2020-03-26,OK,-0.004160712699364107
2020-03-26,OR,0.08725481613748864
2020-03-26,PA,0.10843034667713299
2020-03-26,RI,0.005108781169679918
2020-03-26,SC,-0.014964987659095454
2020-03-26,SD,-0.010090424959811002
2020-03-26,TN,0.011700315742276365
2020-03-26,TX,0.14189210614327555
2020-03-26,UT,-0.01921495619473573
2020-03-26,VA,0.014594848591372576
2020-03-26,VT,0.012329345305496528
2020-03-26,WA,0.17559781783808903
2020-03-26,WI,0.1331236212850894
2020-03-26,WV,0.040735704179751905
2020-03-26,WY,9.89340162049544e-4
2020-03-27,AK,0.003236606797454966
2020-03-27,AL,-0.006622619730087065
2020-03-27,AR,0.005148674160567083
2020-03-27,AZ,-0.04387913984445818
2020-03-27,CA,0.898530961696493
2020-03-27,CO,0.13255448585356377
2020-03-27,CT,0.019024451662202395
2020-03-27,DC,0.00923802354197525
2020-03-27,DE,0.015011725592460827
2020-03-27,FL,-0.06039125770346286
2020-03-27,GA,-0.08052609841394202
2020-03-27,HI,0.027829544091662346
2020-03-27,IA,0.004930867113232271
2020-03-27,ID,0.04169718152930466
2020-03-27,IL,0.2872958501119475
2020-03-27,IN,0.15417400908687012
2020-03-27,KS,0.001453160805480493
2020-03-27,KY,0.013862703141863436
2020-03-27,LA,0.039570236234371864
2020-03-27,MA,0.08934002449488859
2020-03-27,MD,0.07848258378254812
2020-03-27,ME,0.017308273086327465
2020-03-27,MI,0.22747511953595986
2020-03-27,MN,0.005130366812170224
2020-03-27,MO,0.010451109160431148
2020-03-27,MS,-0.007817649887015473
2020-03-27,MT,0.02466292337149686
2020-03-27,NC,0.20967648402807687
2020-03-27,ND,-0.004524900437966153
2020-03-27,NE,-0.14951554033293063
2020-03-27,NH,0.027023914861653727
2020-03-27,NJ,0.18272506646103875
2020-03-27,NM,0.024581762758245584
2020-03-27,NV,0.04067152045242492
2020-03-27,NY,0.3622208783159066
2020-03-27,OH,0.26688418764908417
2020-03-27,OK,-0.004160712699364107
2020-03-27,OR,0.08725481613748864
2020-03-27,PA,0.10843034667713299
2020-03-27,RI,0.005108781169679918
2020-03-27,SC,-0.014964987659095454
2020-03-27,SD,-0.010090424959811002
2020-03-27,TN,0.011700315742276365
2020-03-27,TX,0.14189210614327555
2020-03-27,UT,-0.01921495619473573
2020-03-27,VA,0.014594848591372576
2020-03-27,VT,0.012329345305496528
2020-03-27,WA,0.17559781783808903
2020-03-27,WI,0.1331236212850894
2020-03-27,WV,0.040735704179751905
2020-03-27,WY,9.89340162049544e-4
2020-03-28,AK,0.003236606797454966
2020-03-28,AL,-0.006622619730087065
2020-03-28,AR,0.005148674160567083
2020-03-28,AZ,-0.04387913984445818
2020-03-28,CA,0.898530961696493
2020-03-28,CO,0.13255448585356377
2020-03-28,CT,0.019024451662202395
2020-03-28,DC,0.00923802354197525
2020-03-28,DE,0.015011725592460827
2020-03-28,FL,-0.06039125770346286
2020-03-28,GA,-0.08052609841394202
2020-03-28,HI,0.027829544091662346
2020-03-28,IA,0.004930867113232271
2020-03-28,ID,0.04169718152930466
2020-03-28,IL,0.2872958501119475
2020-03-28,IN,0.15417400908687012
2020-03-28,KS,0.001453160805480493
2020-03-28,KY,0.013862703141863436
2020-03-28,LA,0.039570236234371864
2020-03-28,MA,0.08934002449488859
2020-03-28,MD,0.07848258378254812
2020-03-28,ME,0.017308273086327465
2020-03-28,MI,0.22747511953595986
2020-03-28,MN,0.005130366812170224
2020-03-28,MO,0.010451109160431148
2020-03-28,MS,-0.007817649887015473
2020-03-28,MT,0.02466292337149686
2020-03-28,NC,0.20967648402807687
2020-03-28,ND,-0.004524900437966153
