date,state,index
2020-03-25,AK,0.0024540443274162576
2020-03-25,AL,0.0016045733554836922
2020-03-25,AR,-0.01278726425090327
2020-03-25,AZ,-0.031314544391665124
2020-03-25,CA,0.6947555938874945
2020-03-25,CO,0.0194929137986285
2020-03-25,CT,0.03582551097242995
2020-03-25,DC,0.010419473734810072
2020-03-25,DE,0.009938958960764369
2020-03-25,FL,-0.09170354268714336
2020-03-25,GA,-0.0918077790669507
2020-03-25,HI,0.020566684897252836
2020-03-25,IA,0.010199200440401264
2020-03-25,ID,-0.031806295233049876
2020-03-25,IL,0.22214081370004027
2020-03-25,IN,0.11920930920724938
2020-03-25,KS,-0.0029029326377029447
2020-03-25,KY,0.021442787758713357
2020-03-25,LA,0.015591453949686161
2020-03-25,MA,0.10076571405800319
2020-03-25,MD,0.08851971600274165
2020-03-25,ME,0.019556686449202745
2020-03-25,MI,0.1758866622352602
2020-03-25,MN,-0.023871111020389756
2020-03-25,MO,0.020646934690215828
2020-03-25,MS,-0.0029557159482121046
2020-03-25,MT,0.0036268273850337085
2020-03-25,NC,-0.012605897119275603
2020-03-25,ND,-0.0032292154343689073
2020-03-25,NE,-0.15303006353027973
2020-03-25,NH,0.004585738531809331
2020-03-25,NJ,0.13674851618238706
2020-03-25,NM,0.028003595188752745
2020-03-25,NV,0.04587299839444024
2020-03-25,NY,0.34124940754662825
2020-03-25,OH,0.20635825607971886
2020-03-25,OK,0.006207604623962209
2020-03-25,OR,0.06530010834125348
2020-03-25,PA,0.090012864230501
2020-03-25,RI,0.00354811355359568
2020-03-25,SC,-0.006204997046386382
2020-03-25,SD,-0.008660753493539872
2020-03-25,TN,0.02311483415562356
2020-03-25,TX,0.09854587390493684
2020-03-25,UT,0.010907829942008729
2020-03-25,VA,0.028833196654433083
2020-03-25,VT,0.009111674954227534
2020-03-25,WA,0.13577447124037792
2020-03-25,WI,0.10293288101252654
2020-03-25,WV,0.03149736576288229
2020-03-25,WY,0.0019545142432903064
2020-03-26,AK,0.0032930999348447752
2020-03-26,AL,-0.01371681752031851
2020-03-26,AR,-0.02222168672742437
2020-03-26,AZ,-0.0544183636022421
2020-03-26,CA,0.9915369212011771
2020-03-26,CO,0.0014127036332118995
2020-03-26,CT,0.02475207301173525
2020-03-26,DC,0.008200381680034074
2020-03-26,DE,0.017378145725865976
2020-03-26,FL,-0.09170354268714336
2020-03-26,GA,-0.07951727575644224
2020-03-26,HI,0.031173580875723392
2020-03-26,IA,3.506096681694295e-4
2020-03-26,ID,0.045771294527236155
2020-03-26,IL,0.3170335301034369
2020-03-26,IN,0.17013239255618864
2020-03-26,KS,-0.0029029326377029447
2020-03-26,KY,0.007504503374892163
2020-03-26,LA,0.05061078209250637
2020-03-26,MA,0.07930509127118249
2020-03-26,MD,0.06966719010055007
2020-03-26,ME,0.015353515973333348
2020-03-26,MI,0.25102082097282463
2020-03-26,MN,0.01877749041317384
2020-03-26,MO,0.0014963386158106861
2020-03-26,MS,-0.012191719686653248
2020-03-26,MT,2.628458873208591e-4
2020-03-26,NC,-0.04560768452778867
2020-03-26,ND,-0.005611725256466845
2020-03-26,NE,-0.1590619234336985
2020-03-26,NH,3.3234074452751416e-4
2020-03-26,NJ,0.203709414173713
2020-03-26,NM,0.021446340921559354
2020-03-26,NV,0.03610317615036987
2020-03-26,NY,0.36343972801414576
2020-03-26,OH,0.2945090787291486
2020-03-26,OK,-0.002293836570928467
2020-03-26,OR,0.09727525524251383
2020-03-26,PA,0.090012864230501
2020-03-26,RI,0.00354811355359568
2020-03-26,SC,-0.022449457195293454
2020-03-26,SD,-0.011439901551192148
2020-03-26,TN,0.0016751938950777827
2020-03-26,TX,0.09854587390493684
2020-03-26,UT,-0.023830149736591647
2020-03-26,VA,0.0020896189298131905
2020-03-26,VT,0.013810856611940214
2020-03-26,WA,0.19377375637683988
2020-03-26,WI,0.1469031020800317
2020-03-26,WV,0.0449522124747844
2020-03-26,WY,1.416488782120857e-4
2020-03-27,AK,0.0032930999348447752
2020-03-27,AL,-0.01371681752031851
2020-03-27,AR,7.371619460116075e-4
2020-03-27,AZ,-0.0544183636022421
2020-03-27,CA,0.9915369212011771
2020-03-27,CO,0.14627505606094304
2020-03-27,CT,0.01397310325213558
