date,state,index
2020-03-25,AK,0.002550205118476515
2020-03-25,AL,0.0022324920917204776
2020-03-25,AR,-0.012418488047979683
2020-03-25,AZ,-0.030411453742214854
2020-03-25,CA,0.7000880368536195
2020-03-25,CO,0.020256736191730525
2020-03-25,CT,0.03627234137444951
2020-03-25,DC,0.010513222213853464
2020-03-25,DE,0.01006292171544809
2020-03-25,FL,-0.08905887345975821
2020-03-25,GA,-0.09055148363044861
2020-03-25,HI,0.020751732192073557
2020-03-25,IA,0.010615267184288877
2020-03-25,ID,-0.03160802362187935
2020-03-25,IL,0.223845806405282
2020-03-25,IN,0.12012427390558583
2020-03-25,KS,-0.0025324944766274443
2020-03-25,KY,0.021987612585365607
2020-03-25,LA,0.016202399126524072
2020-03-25,MA,0.10167234645356259
2020-03-25,MD,0.08931616589568447
2020-03-25,ME,0.019734254945482463
2020-03-25,MI,0.17723664142668144
2020-03-25,MN,-0.02318268404266113
2020-03-25,MO,0.02145597695184073
2020-03-25,MS,-0.0025785422011204017
2020-03-25,MT,0.0037689432329373355
2020-03-25,NC,-0.01127422379546669
2020-03-25,ND,-0.0031360870072915767
2020-03-25,NE,-0.15294337108757544
2020-03-25,NH,0.004765428947295249
2020-03-25,NJ,0.13795164163752013
2020-03-25,NM,0.02827965895321808
2020-03-25,NV,0.04628573745766867
2020-03-25,NY,0.3438685919317216
2020-03-25,OH,0.20794211325311263
2020-03-25,OK,0.006678767498877142
2020-03-25,OR,0.06587462442933684
2020-03-25,PA,0.09156842458318208
2020-03-25,RI,0.0036871450300338436
2020-03-25,SC,-0.0055495078762938495
2020-03-25,SD,-0.008555092092703545
2020-03-25,TN,0.024020580116606922
2020-03-25,TX,0.10240735639103367
2020-03-25,UT,0.011335249098319839
2020-03-25,VA,0.029963014469095543
2020-03-25,VT,0.009193656606107206
2020-03-25,WA,0.13681657817771672
2020-03-25,WI,0.10372291958460478
2020-03-25,WV,0.03173911683043965
2020-03-25,WY,0.002031101138512047
2020-03-26,AK,0.0034305357501667184
2020-03-26,AL,-0.013096244117307835
2020-03-26,AR,-0.021857433545775268
2020-03-26,AZ,-0.05352634931343514
2020-03-26,CA,1.0025134743150967
2020-03-26,CO,0.002167858068584784
2020-03-26,CT,0.02519359462081041
2020-03-26,DC,0.008293066288914902
2020-03-26,DE,0.017643585000963906
2020-03-26,FL,-0.08905887345975821
2020-03-26,GA,-0.07765638293945869
2020-03-26,HI,0.031560347361473576
2020-03-26,IA,7.619548315154264e-4
2020-03-26,ID,0.04628067188568913
2020-03-26,IL,0.3205431678261131
2020-03-26,IN,0.17201579921847304
2020-03-26,KS,-0.0025324944766274443
2020-03-26,KY,0.008042645952900709
2020-03-26,LA,0.05188771575025343
2020-03-26,MA,0.08020143508218146
2020-03-26,MD,0.07045460177457218
2020-03-26,ME,0.01552906939878812
2020-03-26,MI,0.25379968206734654
2020-03-26,MN,0.020276997408365974
2020-03-26,MO,0.002296199758646477
2020-03-26,MS,-0.011818973835546078
2020-03-26,MT,4.0334898575105553e-4
2020-03-26,NC,-0.04429183281753546
2020-03-26,ND,-0.005519739044786254
2020-03-26,NE,-0.1589781227663769
2020-03-26,NH,5.099920093681645e-4
2020-03-26,NJ,0.20618598458334894
2020-03-26,NM,0.021719261027721648
2020-03-26,NV,0.036511231396017745
2020-03-26,NY,0.3671505039547481
2020-03-26,OH,0.29776936533681814
2020-03-26,OK,-0.0018518661780037343
2020-03-26,OR,0.09845786636385337
2020-03-26,PA,0.09156842458318208
2020-03-26,RI,0.0036871450300338436
2020-03-26,SC,-0.02180175589340683
2020-03-26,SD,-0.011335572520813152
2020-03-26,TN,0.0025706613308777455
2020-03-26,TX,0.10240735639103367
2020-03-26,UT,-0.0234395309700146
2020-03-26,VA,0.0032066154222054897
2020-03-26,VT,0.013982206079243777
2020-03-26,WA,0.195918878644579
2020-03-26,WI,0.14852935488827573
2020-03-26,WV,0.04544984432012197
2020-03-26,WY,2.1736665519851e-4
2020-03-27,AK,0.0034305357501667184
2020-03-27,AL,-0.013096244117307835
2020-03-27,AR,0.001131208581152716
2020-03-27,AZ,-0.05352634931343514
2020-03-27,CA,1.0025134743150967
2020-03-27,CO,0.1478943562481206
2020-03-27,CT,0.014400637106912063
2020-03-27,DC,0.008293066288914902
2020-03-27,DE,0.017643585000963906
2020-03-27,FL,-0.08905887345975821
2020-03-27,GA,-0.07765638293945869
2020-03-27,HI,0.031560347361473576
2020-03-27,IA,7.619548315154264e-4
2020-03-27,ID,0.046522588654224276
2020-03-27,IL,0.3205431678261131
2020-03-27,IN,0.17201579921847304
2020-03-27,KS,-0.0025324944766274443
2020-03-27,KY,0.008042645952900709
2020-03-27,LA,0.05188771575025343
2020-03-27,MA,0.08020143508218146
2020-03-27,MD,0.07045460177457218
2020-03-27,ME,0.01552906939878812
2020-03-27,MI,0.25379968206734654
2020-03-27,MN,0.020276997408365974
2020-03-27,MO,0.002296199758646477
2020-03-27,MS,-0.011818973835546078
2020-03-27,MT,0.027517040647373852
2020-03-27,NC,0.23778552202158226
2020-03-27,ND,-0.005519739044786254
2020-03-27,NE,-0.1589781227663769
2020-03-27,NH,0.03064671621250891
2020-03-27,NJ,0.20618598458334894
2020-03-27,NM,0.021719261027721648
2020-03-27,NV,0.036511231396017745
2020-03-27,NY,0.3671505039547481
2020-03-27,OH,0.29776936533681814
2020-03-27,OK,-0.0018518661780037343
2020-03-27,OR,0.09845786636385337
2020-03-27,PA,0.09156842458318208
2020-03-27,RI,0.0036871450300338436
2020-03-27,SC,-0.02180175589340683
2020-03-27,SD,-0.011335572520813152
2020-03-27,TN,0.0025706613308777455
2020-03-27,TX,0.10240735639103367
2020-03-27,UT,-0.0234395309700146
2020-03-27,VA,0.0032066154222054897
2020-03-27,VT,0.013982206079243777
2020-03-27,WA,0.195918878644579
2020-03-27,WI,0.14852935488827573
2020-03-27,WV,0.04544984432012197
2020-03-27,WY,2.1736665519851e-4
2020-03-28,AK,0.0034305357501667184
2020-03-28,AL,-0.013096244117307835
2020-03-28,AR,0.001131208581152716
