date,composite_weighted_std_score
2020-03-25,48.292059044381126
2020-03-26,57.14993019014633
2020-03-27,64.10838211234942
2020-03-28,64.10838211234942
2020-03-29,64.10838211234942
2020-03-30,61.53099585742849
2020-03-31,61.53099585742849
2020-04-01,77.1303428754758
2020-04-02,77.1303428754758
2020-04-03,91.59090007780419
2020-04-04,91.59090007780419
2020-04-05,91.59090007780419
2020-04-06,98.02044808241465
2020-04-07,98.02044808241465
2020-04-08,98.02044808241465
2020-04-09,98.70411833716238
2020-04-10,98.72174368172303
2020-04-11,98.72174368172303
2020-04-12,98.72174368172303
2020-04-13,98.72174368172303
2020-04-14,98.72174368172303
2020-04-15,98.72174368172303
2020-04-16,98.93211603529075
2020-04-17,98.93211603529075
2020-04-18,98.93211603529075
2020-04-19,98.93211603529075
2020-04-20,98.93211603529075
2020-04-21,98.93211603529075
2020-04-22,100
2020-04-23,100
2020-04-24,98.63126734954379
2020-04-25,98.63126734954379
2020-04-26,98.63126734954379
2020-04-27,96.27582881133446
2020-04-28,96.27582881133446
2020-04-29,95.54206193132023
2020-04-30,94.56596475632604
2020-05-01,94.56596475632604
2020-05-02,94.56596475632604
2020-05-03,94.56596475632604
2020-05-04,94.56596475632604
2020-05-05,73.5506667110064
2020-05-06,73.5506667110064
2020-05-07,73.28636094706783
2020-05-08,67.2177757393627
2020-05-09,67.2177757393627
2020-05-10,67.2177757393627
2020-05-11,67.2177757393627
2020-05-12,63.75021781390987
2020-05-13,63.366696546190326
2020-05-14,62.68468780511771
2020-05-15,48.41051724140525
2020-05-16,48.41051724140525
2020-05-17,48.41051724140525
2020-05-18,47.782110111288226
2020-05-19,45.295154254304364
2020-05-20,44.314607206573626
2020-05-21,39.287916717182
2020-05-22,34.987133166666744
2020-05-23,34.987133166666744
2020-05-24,34.987133166666744
2020-05-25,34.987133166666744
2020-05-26,32.727722958836225
2020-05-27,34.253297020545546
2020-05-28,34.253297020545546
2020-05-29,29.545797912612308
2020-05-30,29.545797912612308
2020-05-31,29.545797912612308
2020-06-01,23.27201787286973
2020-06-02,23.27201787286973
2020-06-03,23.27201787286973
2020-06-04,20.736551720220152
2020-06-05,20.43367916245002
2020-06-06,20.43367916245002
2020-06-07,20.43367916245002
2020-06-08,20.43367916245002
2020-06-09,16.782463623233802
2020-06-10,16.782463623233802
2020-06-11,16.782463623233802
2020-06-12,13.121511824497201
2020-06-13,13.121511824497201
2020-06-14,13.121511824497201
2020-06-15,11.164541374330135
2020-06-16,8.725573184000721
2020-06-17,8.725573184000721
2020-06-18,8.725573184000721
2020-06-19,8.725573184000721
2020-06-20,8.725573184000721
2020-06-21,8.725573184000721
2020-06-22,7.0970877256327665
2020-06-23,7.0970877256327665
2020-06-24,10.024353159263553
2020-06-25,10.024353159263553
2020-06-26,8.406223956458831
2020-06-27,8.406223956458831
2020-06-28,8.406223956458831
2020-06-29,7.495896804990991
2020-06-30,8.233662307525028
2020-07-01,6.191631878034991
2020-07-02,6.191631878034991
2020-07-03,9.90066781444559
2020-07-04,9.90066781444559
2020-07-05,9.90066781444559
2020-07-06,9.90066781444559
2020-07-07,10.811023494618091
2020-07-08,10.333275471990463
2020-07-09,10.636568042727346
2020-07-10,11.688361102857016
2020-07-11,11.688361102857016
2020-07-12,11.688361102857016
2020-07-13,11.611809480469942
2020-07-14,10.877444702957145
2020-07-15,9.826338411988395
2020-07-16,9.826338411988395
2020-07-17,11.543497403781263
2020-07-18,11.543497403781263
2020-07-19,11.543497403781263
2020-07-20,12.101745706555807
2020-07-21,12.101745706555807
2020-07-22,12.844883651123004
2020-07-23,13.668925909593755
2020-07-24,13.668925909593755
2020-07-25,13.668925909593755
2020-07-26,13.668925909593755
2020-07-27,13.748290916971678
2020-07-28,13.715241198832992
2020-07-29,13.715241198832992
2020-07-30,15.044770891406914
2020-07-31,15.044770891406914
2020-08-01,15.044770891406914
2020-08-02,15.044770891406914
2020-08-03,16.483055005138684
2020-08-04,16.483055005138684
2020-08-05,16.454919704590548
2020-08-06,16.454919704590548
2020-08-07,16.86918153777708
2020-08-08,16.86918153777708
2020-08-09,16.86918153777708
2020-08-10,16.86918153777708
2020-08-11,19.05449217194906
2020-08-12,19.05449217194906
2020-08-13,19.11971979065085
2020-08-14,19.11971979065085
2020-08-15,19.11971979065085
2020-08-16,19.11971979065085
2020-08-17,19.11971979065085
2020-08-18,19.11971979065085
2020-08-19,19.11971979065085
2020-08-20,19.11971979065085
2020-08-21,17.196183139791316
2020-08-22,17.196183139791316
2020-08-23,17.196183139791316
2020-08-24,17.196183139791316
2020-08-25,17.196183139791316
2020-08-26,17.304993139472806
2020-08-27,17.304993139472806
2020-08-28,17.304993139472806
2020-08-29,17.304993139472806
2020-08-30,17.304993139472806
2020-08-31,17.21181586878932
2020-09-01,17.21181586878932
2020-09-02,15.779050731182117
2020-09-03,15.779050731182117
2020-09-04,15.500549770469005
2020-09-05,15.500549770469005
2020-09-06,15.500549770469005
2020-09-07,15.500549770469005
2020-09-08,15.56872249997533
2020-09-09,15.56872249997533
2020-09-10,15.56872249997533
2020-09-11,15.56872249997533
2020-09-12,15.56872249997533
2020-09-13,15.56872249997533
2020-09-14,15.56872249997533
2020-09-15,15.56872249997533
2020-09-16,9.508748357196062
2020-09-17,9.508748357196062
2020-09-18,9.508748357196062
2020-09-19,9.508748357196062
2020-09-20,9.508748357196062
2020-09-21,9.508748357196062
2020-09-22,9.508748357196062
2020-09-23,9.508748357196062
2020-09-24,8.489653719407958
2020-09-25,5.206438289241483
2020-09-26,5.206438289241483
2020-09-27,5.206438289241483
2020-09-28,5.206438289241483
2020-09-29,5.206438289241483
2020-09-30,5.206438289241483
2020-10-01,5.064800342285116
2020-10-02,4.87282973056644
2020-10-03,4.87282973056644
2020-10-04,4.87282973056644
2020-10-05,4.2387710272776085
2020-10-06,4.2387710272776085
2020-10-07,5.663510979613349
2020-10-08,6.478762195527811
2020-10-09,6.243678032274437
2020-10-10,6.243678032274437
2020-10-11,6.243678032274437
2020-10-12,6.243678032274437
2020-10-13,6.243678032274437
2020-10-14,5.471984201527768
2020-10-15,5.471984201527768
2020-10-16,5.595476380102274
2020-10-17,5.595476380102274
2020-10-18,5.595476380102274
2020-10-19,5.798937952523599
2020-10-20,5.678900908929315
2020-10-21,5.678900908929315
2020-10-22,5.678900908929315
2020-10-23,5.657259068120165
2020-10-24,5.657259068120165
2020-10-25,5.657259068120165
2020-10-26,6.144781511860845
2020-10-27,6.144781511860845
2020-10-28,7.150331575838366
2020-10-29,7.150331575838366
2020-10-30,7.150331575838366
2020-10-31,7.150331575838366
2020-11-01,7.150331575838366
2020-11-02,7.280749528128832
2020-11-03,7.280749528128832
2020-11-04,7.280749528128832
2020-11-05,7.280749528128832
2020-11-06,8.154418340989524
2020-11-07,8.154418340989524
2020-11-08,8.154418340989524
2020-11-09,8.521289160250749
2020-11-10,8.521289160250749
2020-11-11,9.7305694819244
2020-11-12,9.7305694819244
2020-11-13,10.293467691871504
2020-11-14,10.293467691871504
2020-11-15,10.293467691871504
2020-11-16,13.16280167561037
2020-11-17,13.535400705558907
2020-11-18,15.809016622546476
2020-11-19,15.809016622546476
2020-11-20,24.335535724828258
2020-11-21,24.335535724828258
2020-11-22,24.335535724828258
2020-11-23,23.914567816367175
2020-11-24,24.234079307217335
2020-11-25,24.234079307217335
2020-11-26,24.234079307217335
2020-11-27,24.234079307217335
2020-11-28,24.234079307217335
2020-11-29,24.234079307217335
2020-11-30,26.74979110061848
2020-12-01,33.3704383557318
2020-12-02,33.3704383557318
2020-12-03,31.97332652616285
2020-12-04,29.898177396942106
2020-12-05,29.898177396942106
2020-12-06,29.898177396942106
2020-12-07,29.898177396942106
2020-12-08,29.898177396942106
2020-12-09,30.6708393299122
2020-12-10,30.6708393299122
2020-12-11,33.79821321293225
2020-12-12,33.79821321293225
2020-12-13,33.79821321293225
2020-12-14,33.79821321293225
2020-12-15,33.79821321293225
2020-12-16,33.79821321293225
2020-12-17,34.31657953575075
2020-12-18,34.15576038870065
2020-12-19,34.15576038870065
2020-12-20,35.14901152725531
2020-12-21,35.14901152725531
2020-12-22,35.14901152725531
2020-12-23,35.14901152725531
2020-12-24,35.14901152725531
2020-12-25,35.14901152725531
2020-12-26,35.14901152725531
2020-12-27,35.14901152725531
2020-12-28,35.14901152725531
2020-12-29,35.14901152725531
2020-12-30,35.14901152725531
2020-12-31,35.14901152725531
2021-01-01,35.14901152725531
2021-01-02,35.14901152725531
2021-01-03,35.14901152725531
2021-01-04,33.253145700924534
2021-01-05,33.253145700924534
2021-01-06,33.253145700924534
2021-01-07,33.253145700924534
2021-01-08,32.796496120470344
2021-01-09,32.796496120470344
2021-01-10,32.796496120470344
2021-01-11,32.796496120470344
2021-01-12,32.796496120470344
2021-01-13,32.796496120470344
2021-01-14,32.18372955238909
2021-01-15,31.973831634456
2021-01-16,31.973831634456
2021-01-17,31.973831634456
2021-01-18,31.973831634456
2021-01-19,31.312524833718946
2021-01-20,31.312524833718946
2021-01-21,31.312524833718946
2021-01-22,30.65090639855616
2021-01-23,30.65090639855616
2021-01-24,30.65090639855616
2021-01-25,30.65090639855616
2021-01-26,26.426634341407063
2021-01-27,26.426634341407063
2021-01-28,26.426634341407063
2021-01-29,26.280802325499042
2021-01-30,26.280802325499042
2021-01-31,26.280802325499042
2021-02-01,26.057967203773835
2021-02-02,26.057967203773835
2021-02-03,24.774875993305763
2021-02-04,24.774875993305763
2021-02-05,24.774875993305763
2021-02-06,24.774875993305763
