date,composite_weighted_std_score
2020-03-25,52.69718581246524
2020-03-26,61.0356299673552
2020-03-27,67.32733282145765
2020-03-28,67.32733282145765
2020-03-29,67.32733282145765
2020-03-30,65.17576737590454
2020-03-31,65.17576737590454
2020-04-01,79.28076169040916
2020-04-02,79.28076169040916
2020-04-03,92.39636644371733
2020-04-04,92.39636644371733
2020-04-05,92.39636644371733
2020-04-06,98.22045189950553
2020-04-07,98.22045189950553
2020-04-08,98.22045189950553
2020-04-09,98.8391757396686
2020-04-10,98.85512673474997
2020-04-11,98.85512673474997
2020-04-12,98.85512673474997
2020-04-13,98.85512673474997
2020-04-14,98.85512673474997
2020-04-15,98.85512673474997
2020-04-16,99.04551441003592
2020-04-17,99.04551441003592
2020-04-18,99.04551441003592
2020-04-19,99.04551441003592
2020-04-20,99.04551441003592
2020-04-21,99.04551441003592
2020-04-22,100
2020-04-23,100
2020-04-24,98.77365016971945
2020-04-25,98.77365016971945
2020-04-26,98.77365016971945
2020-04-27,96.63014377792523
2020-04-28,96.63014377792523
2020-04-29,95.95177417735648
2020-04-30,95.0629158939748
2020-05-01,95.0629158939748
2020-05-02,95.0629158939748
2020-05-03,95.0629158939748
2020-05-04,95.0629158939748
2020-05-05,76.12987444000153
2020-05-06,76.12987444000153
2020-05-07,75.89342643155868
2020-05-08,70.4560663017197
2020-05-09,70.4560663017197
2020-05-10,70.4560663017197
2020-05-11,70.4560663017197
2020-05-12,67.34168778364017
2020-05-13,66.99710209516398
2020-05-14,66.37254237139315
2020-05-15,53.49381572941293
2020-05-16,53.49381572941293
2020-05-17,53.49381572941293
2020-05-18,52.91851420966493
2020-05-19,50.67850658273335
2020-05-20,49.79106304173374
2020-05-21,45.22998506094686
2020-05-22,41.33352856284166
2020-05-23,41.33352856284166
2020-05-24,41.33352856284166
2020-05-25,41.33352856284166
2020-05-26,39.30141038537343
2020-05-27,40.6669291338399
2020-05-28,40.6669291338399
2020-05-29,36.43461625354011
2020-05-30,36.43461625354011
2020-05-31,36.43461625354011
2020-06-01,30.73315646819047
2020-06-02,30.73315646819047
2020-06-03,30.73315646819047
2020-06-04,28.45509414582209
2020-06-05,28.182969605088438
2020-06-06,28.182969605088438
2020-06-07,28.182969605088438
2020-06-08,28.182969605088438
2020-06-09,24.892514637034083
2020-06-10,24.892514637034083
2020-06-11,24.892514637034083
2020-06-12,21.566034760437038
2020-06-13,21.566034760437038
2020-06-14,21.566034760437038
2020-06-15,19.802642228815007
2020-06-16,17.60958866010259
2020-06-17,17.60958866010259
2020-06-18,17.60958866010259
2020-06-19,17.60958866010259
2020-06-20,17.60958866010259
2020-06-21,17.60958866010259
2020-06-22,16.143764340290957
2020-06-23,16.143764340290957
2020-06-24,18.792949232708107
2020-06-25,18.792949232708107
2020-06-26,17.591953328030225
2020-06-27,17.591953328030225
2020-06-28,17.591953328030225
2020-06-29,16.773412021858984
2020-06-30,17.432995257055893
2020-07-01,15.582846942235262
2020-07-02,15.582846942235262
2020-07-03,18.91371006421407
2020-07-04,18.91371006421407
2020-07-05,18.91371006421407
2020-07-06,18.91371006421407
2020-07-07,19.722519230993115
2020-07-08,19.294521381368885
2020-07-09,19.554621132187176
2020-07-10,20.49365973230377
2020-07-11,20.49365973230377
2020-07-12,20.49365973230377
2020-07-13,20.41882314846926
2020-07-14,19.740974019438298
2020-07-15,18.75979862836077
2020-07-16,18.75979862836077
2020-07-17,20.263965915545132
2020-07-18,20.263965915545132
2020-07-19,20.263965915545132
2020-07-20,20.761148048734377
2020-07-21,20.761148048734377
2020-07-22,21.421329723822783
2020-07-23,22.151527722436544
2020-07-24,22.151527722436544
2020-07-25,22.151527722436544
2020-07-26,22.151527722436544
2020-07-27,22.22072612808107
2020-07-28,22.185007874927823
2020-07-29,22.185007874927823
2020-07-30,23.40653469265139
2020-07-31,23.40653469265139
2020-08-01,23.40653469265139
2020-08-02,23.40653469265139
2020-08-03,24.68214909928043
2020-08-04,24.68214909928043
2020-08-05,24.65282103129641
2020-08-06,24.65282103129641
2020-08-07,25.022915158367564
2020-08-08,25.022915158367564
2020-08-09,25.022915158367564
2020-08-10,25.022915158367564
2020-08-11,26.976203699870744
2020-08-12,26.976203699870744
2020-08-13,27.034296140900715
2020-08-14,27.034296140900715
2020-08-15,27.034296140900715
2020-08-16,27.034296140900715
2020-08-17,27.034296140900715
2020-08-18,27.034296140900715
2020-08-19,27.034296140900715
2020-08-20,27.034296140900715
2020-08-21,25.290739224195303
2020-08-22,25.290739224195303
2020-08-23,25.290739224195303
2020-08-24,25.290739224195303
2020-08-25,25.290739224195303
2020-08-26,25.38766182253242
2020-08-27,25.38766182253242
2020-08-28,25.38766182253242
2020-08-29,25.38766182253242
2020-08-30,25.38766182253242
2020-08-31,25.304140260012186
2020-09-01,25.304140260012186
2020-09-02,24.021800668952558
2020-09-03,24.021800668952558
2020-09-04,23.77299288197695
2020-09-05,23.77299288197695
2020-09-06,23.77299288197695
2020-09-07,23.77299288197695
2020-09-08,23.83554479529682
2020-09-09,23.83554479529682
2020-09-10,23.83554479529682
2020-09-11,23.83554479529682
2020-09-12,23.83554479529682
2020-09-13,23.83554479529682
2020-09-14,23.83554479529682
2020-09-15,23.83554479529682
2020-09-16,18.40754914470553
2020-09-17,18.40754914470553
2020-09-18,18.40754914470553
2020-09-19,18.40754914470553
2020-09-20,18.40754914470553
2020-09-21,18.40754914470553
2020-09-22,18.40754914470553
2020-09-23,18.40754914470553
2020-09-24,17.493041623871868
2020-09-25,14.552233440644684
2020-09-26,14.552233440644684
2020-09-27,14.552233440644684
2020-09-28,14.552233440644684
2020-09-29,14.552233440644684
2020-09-30,14.552233440644684
2020-10-01,14.426089113365375
2020-10-02,14.253943594825333
2020-10-03,14.253943594825333
2020-10-04,14.253943594825333
2020-10-05,13.687486867444685
2020-10-06,13.687486867444685
2020-10-07,14.960324108826933
2020-10-08,15.68508649124379
2020-10-09,15.478930805685884
2020-10-10,15.478930805685884
2020-10-11,15.478930805685884
2020-10-12,15.478930805685884
2020-10-13,15.478930805685884
2020-10-14,14.793189970829888
2020-10-15,14.793189970829888
2020-10-16,14.90313165790721
2020-10-17,14.90313165790721
2020-10-18,14.90313165790721
2020-10-19,15.083148407243074
2020-10-20,14.975214376829756
2020-10-21,14.975214376829756
2020-10-22,14.975214376829756
2020-10-23,14.956671005680203
2020-10-24,14.956671005680203
2020-10-25,14.956671005680203
2020-10-26,15.392214854496613
2020-10-27,15.392214854496613
2020-10-28,16.279621775906445
2020-10-29,16.279621775906445
2020-10-30,16.279621775906445
2020-10-31,16.279621775906445
2020-11-01,16.279621775906445
2020-11-02,16.39501170210712
2020-11-03,16.39501170210712
2020-11-04,16.39501170210712
2020-11-05,16.39501170210712
2020-11-06,17.175460663729016
2020-11-07,17.175460663729016
2020-11-08,17.175460663729016
2020-11-09,17.503385238013315
2020-11-10,17.503385238013315
2020-11-11,18.572869837462605
2020-11-12,18.572869837462605
2020-11-13,19.06808825739224
2020-11-14,19.06808825739224
2020-11-15,19.06808825739224
2020-11-16,21.630293295073745
2020-11-17,21.936141907504496
2020-11-18,23.977483160701524
2020-11-19,23.977483160701524
2020-11-20,31.784847884433475
2020-11-21,31.784847884433475
2020-11-22,31.784847884433475
2020-11-23,31.40661718701743
2020-11-24,31.690817831099622
2020-11-25,31.690817831099622
2020-11-26,31.690817831099622
2020-11-27,31.690817831099622
2020-11-28,31.690817831099622
2020-11-29,31.690817831099622
2020-11-30,33.953820409648436
2020-12-01,39.87097152801125
2020-12-02,39.87097152801125
2020-12-03,38.59154543593476
2020-12-04,36.74339459405312
2020-12-05,36.74339459405312
2020-12-06,36.74339459405312
2020-12-07,36.74339459405312
2020-12-08,36.74339459405312
2020-12-09,37.44923879274945
2020-12-10,37.44923879274945
2020-12-11,40.268372656394476
2020-12-12,40.268372656394476
2020-12-13,40.268372656394476
2020-12-14,40.268372656394476
2020-12-15,40.268372656394476
2020-12-16,40.268372656394476
2020-12-17,40.742712497776246
2020-12-18,40.60331027785024
2020-12-19,40.60331027785024
2020-12-20,41.49806806039648
2020-12-21,41.49806806039648
2020-12-22,41.49806806039648
2020-12-23,41.49806806039648
2020-12-24,41.49806806039648
2020-12-25,41.49806806039648
2020-12-26,41.49806806039648
2020-12-27,41.49806806039648
2020-12-28,41.49806806039648
2020-12-29,41.49806806039648
2020-12-30,41.49806806039648
2020-12-31,41.49806806039648
2021-01-01,41.49806806039648
2021-01-02,41.49806806039648
2021-01-03,41.49806806039648
