date,composite_weighted_std_score
2020-03-25,64.62024750293864
2020-03-26,71.38302099753757
2020-03-27,75.89281180056373
2020-03-28,75.89281180056373
2020-03-29,75.89281180056373
2020-03-30,74.90690076500375
2020-03-31,74.90690076500375
2020-04-01,85.03343111018174
2020-04-02,85.03343111018174
2020-04-03,94.52322087349623
2020-04-04,94.52322087349623
2020-04-05,94.52322087349623
2020-04-06,98.73703622714358
2020-04-07,98.73703622714358
2020-04-08,98.73703622714358
2020-04-09,99.18727401558914
2020-04-10,99.19888136006621
2020-04-11,99.19888136006621
2020-04-12,99.19888136006621
2020-04-13,99.19888136006621
2020-04-14,99.19888136006621
2020-04-15,99.19888136006621
2020-04-16,99.33742414814665
2020-04-17,99.33742414814665
2020-04-18,99.33742414814665
2020-04-19,99.33742414814665
2020-04-20,99.33742414814665
2020-04-21,99.33742414814665
2020-04-22,100
2020-04-23,100
2020-04-24,99.14897989684493
2020-04-25,99.14897989684493
2020-04-26,99.14897989684493
2020-04-27,97.57518171870143
2020-04-28,97.57518171870143
2020-04-29,97.05121494686753
2020-04-30,96.39852824659557
2020-05-01,96.39852824659557
2020-05-02,96.39852824659557
2020-05-03,96.39852824659557
2020-05-04,96.39852824659557
2020-05-05,83.0399540067533
2020-05-06,83.0399540067533
2020-05-07,82.87907341807023
2020-05-08,79.10571544446343
2020-05-09,79.10571544446343
2020-05-10,79.10571544446343
2020-05-11,79.10571544446343
2020-05-12,76.9434374276456
2020-05-13,76.70280688253511
2020-05-14,76.2349704280501
2020-05-15,67.09603830986973
2020-05-16,67.09603830986973
2020-05-17,67.09603830986973
2020-05-18,66.66511046298793
2020-05-19,65.08013196589164
2020-05-20,64.44336192787806
2020-05-21,61.108908860778065
2020-05-22,58.310211186075634
2020-05-23,58.310211186075634
2020-05-24,58.310211186075634
2020-05-25,58.310211186075634
2020-05-26,56.88572631149018
2020-05-27,57.833448154575265
2020-05-28,57.833448154575265
2020-05-29,54.86312398535128
2020-05-30,54.86312398535128
2020-05-31,54.86312398535128
2020-06-01,50.71258001118266
2020-06-02,50.71258001118266
2020-06-03,50.71258001118266
2020-06-04,49.12176705301457
2020-06-05,48.93173746454196
2020-06-06,48.93173746454196
2020-06-07,48.93173746454196
2020-06-08,48.93173746454196
2020-06-09,46.62665007763152
2020-06-10,46.62665007763152
2020-06-11,46.62665007763152
2020-06-12,44.212861520631236
2020-06-13,44.212861520631236
2020-06-14,44.212861520631236
2020-06-15,42.97340696903653
2020-06-16,41.45227169215719
2020-06-17,41.45227169215719
2020-06-18,41.45227169215719
2020-06-19,41.45227169215719
2020-06-20,41.45227169215719
2020-06-21,41.45227169215719
2020-06-22,40.4272324803406
2020-06-23,40.4272324803406
2020-06-24,42.35501199960221
2020-06-25,42.35501199960221
2020-06-26,43.1118347305335
2020-06-27,43.1118347305335
2020-06-28,43.1118347305335
2020-06-29,42.54408204352048
2020-06-30,42.98580778766085
2020-07-01,42.41212733819694
2020-07-02,42.41212733819694
2020-07-03,44.72285349600257
2020-07-04,44.72285349600257
2020-07-05,44.72285349600257
2020-07-06,44.72285349600257
2020-07-07,45.2374187245252
2020-07-08,44.94040662953162
2020-07-09,45.080209413767115
2020-07-10,45.71509932544268
2020-07-11,45.71509932544268
2020-07-12,45.71509932544268
2020-07-13,45.64564510787894
2020-07-14,45.12222464911582
2020-07-15,44.32878260402089
2020-07-16,44.32878260402089
2020-07-17,45.24416421144644
2020-07-18,45.24416421144644
2020-07-19,45.24416421144644
2020-07-20,45.56610909710411
2020-07-21,45.56610909710411
2020-07-22,46.00319085596
2020-07-23,46.46788542071273
2020-07-24,46.46788542071273
2020-07-25,46.46788542071273
2020-07-26,46.46788542071273
2020-07-27,46.50833845065055
2020-07-28,46.465128104041305
2020-07-29,46.465128104041305
2020-07-30,47.393761093083434
2020-07-31,47.393761093083434
2020-08-01,47.393761093083434
2020-08-02,47.393761093083434
2020-08-03,48.21205186126842
2020-08-04,48.21205186126842
2020-08-05,48.17727616378873
2020-08-06,48.17727616378873
2020-08-07,48.430315249952436
2020-08-08,48.430315249952436
2020-08-09,48.430315249952436
2020-08-10,48.430315249952436
2020-08-11,49.758497484165886
2020-08-12,49.758497484165886
2020-08-13,49.79611461285271
2020-08-14,49.79611461285271
2020-08-15,49.79611461285271
2020-08-16,49.79611461285271
2020-08-17,49.79611461285271
2020-08-18,49.79611461285271
2020-08-19,49.79611461285271
2020-08-20,49.79611461285271
2020-08-21,48.51756965715481
2020-08-22,48.51756965715481
2020-08-23,48.51756965715481
2020-08-24,48.51756965715481
2020-08-25,48.51756965715481
2020-08-26,48.58285465316825
2020-08-27,48.58285465316825
2020-08-28,48.58285465316825
2020-08-29,48.58285465316825
2020-08-30,48.58285465316825
2020-08-31,48.52250977579089
2020-09-01,48.52250977579089
2020-09-02,47.639748840507615
2020-09-03,47.639748840507615
2020-09-04,47.4696351033755
2020-09-05,47.4696351033755
2020-09-06,47.4696351033755
2020-09-07,47.4696351033755
2020-09-08,47.51822627690892
2020-09-09,47.51822627690892
2020-09-10,47.51822627690892
2020-09-11,47.51822627690892
2020-09-12,47.51822627690892
2020-09-13,47.51822627690892
2020-09-14,47.51822627690892
2020-09-15,47.51822627690892
2020-09-16,43.78531100052212
2020-09-17,43.78531100052212
2020-09-18,43.78531100052212
2020-09-19,43.78531100052212
2020-09-20,43.78531100052212
2020-09-21,43.78531100052212
2020-09-22,43.78531100052212
2020-09-23,43.78531100052212
2020-09-24,43.151972106211964
2020-09-25,41.12988144260846
2020-09-26,41.12988144260846
2020-09-27,41.12988144260846
2020-09-28,41.12988144260846
2020-09-29,41.12988144260846
2020-09-30,41.12988144260846
2020-10-01,41.04819805474857
2020-10-02,40.92953998371699
2020-10-03,40.92953998371699
2020-10-04,40.92953998371699
2020-10-05,40.54224474674035
2020-10-06,40.54224474674035
2020-10-07,41.41250328054459
2020-10-08,41.89271669470463
2020-10-09,41.76659612959908
2020-10-10,41.76659612959908
2020-10-11,41.76659612959908
2020-10-12,41.76659612959908
2020-10-13,41.76659612959908
2020-10-14,41.31346199072305
2020-10-15,41.31346199072305
2020-10-16,41.386837731477854
2020-10-17,41.386837731477854
2020-10-18,41.386837731477854
2020-10-19,41.50319305227062
2020-10-20,41.42832836880834
2020-10-21,41.42832836880834
2020-10-22,41.42832836880834
2020-10-23,41.41740839567919
2020-10-24,41.41740839567919
2020-10-25,41.41740839567919
2020-10-26,41.715196470191216
2020-10-27,41.715196470191216
2020-10-28,42.277951296740206
2020-10-29,42.277951296740206
2020-10-30,42.277951296740206
2020-10-31,42.277951296740206
2020-11-01,42.277951296740206
2020-11-02,42.35253453373824
2020-11-03,42.35253453373824
2020-11-04,42.35253453373824
2020-11-05,42.35253453373824
2020-11-06,42.88575085908391
2020-11-07,42.88575085908391
2020-11-08,42.88575085908391
2020-11-09,43.11058143495661
2020-11-10,43.11058143495661
2020-11-11,43.80329599818232
2020-11-12,43.80329599818232
2020-11-13,44.11246692740449
2020-11-14,44.11246692740449
2020-11-15,44.11246692740449
2020-11-16,45.836918639073495
2020-11-17,45.93927479091238
2020-11-18,47.35546080146086
2020-11-19,47.35546080146086
2020-11-20,53.35909387185247
2020-11-21,53.35909387185247
2020-11-22,53.35909387185247
2020-11-23,53.094968396127626
2020-11-24,53.28756836087517
2020-11-25,53.28756836087517
2020-11-26,53.28756836087517
2020-11-27,53.28756836087517
2020-11-28,53.28756836087517
