date,composite_weighted_std_score
2020-03-25,51.3912396960983
2020-03-26,59.88019865811083
2020-03-27,66.37039815175328
2020-03-28,66.37039815175328
2020-03-29,66.37039815175328
2020-03-30,64.0912220356028
2020-03-31,64.0912220356028
2020-04-01,78.64069213974155
2020-04-02,78.64069213974155
2020-04-03,92.15673558649313
2020-04-04,92.15673558649313
2020-04-05,92.15673558649313
2020-04-06,98.16090527583377
2020-04-07,98.16090527583377
2020-04-08,98.16090527583377
2020-04-09,98.79896261209144
2020-04-10,98.81541203390393
2020-04-11,98.81541203390393
2020-04-12,98.81541203390393
2020-04-13,98.81541203390393
2020-04-14,98.81541203390393
2020-04-15,98.81541203390393
2020-04-16,99.01174882434863
2020-04-17,99.01174882434863
2020-04-18,99.01174882434863
2020-04-19,99.01174882434863
2020-04-20,99.01174882434863
2020-04-21,99.01174882434863
2020-04-22,100
2020-04-23,100
2020-04-24,98.73121210452246
2020-04-25,98.73121210452246
2020-04-26,98.73121210452246
2020-04-27,96.52478366513488
2020-04-28,96.52478366513488
2020-04-29,95.83012180047422
2020-04-30,94.91540883061734
2020-05-01,94.91540883061734
2020-05-02,94.91540883061734
2020-05-03,94.91540883061734
2020-05-04,94.91540883061734
2020-05-05,75.36192392394126
2020-05-06,75.36192392394126
2020-05-07,75.11716087050092
2020-05-08,69.4916525257128
2020-05-09,69.4916525257128
2020-05-10,69.4916525257128
2020-05-11,69.4916525257128
2020-05-12,66.27180529624397
2020-05-13,65.915517434454
2020-05-14,65.2739634834153
2020-05-15,51.97915910398703
2020-05-16,51.97915910398703
2020-05-17,51.97915910398703
2020-05-18,51.388258298185605
2020-05-19,49.07476340749612
2020-05-20,48.159638684517084
2020-05-21,43.46004542886706
2020-05-22,39.442950511545874
2020-05-23,39.442950511545874
2020-05-24,39.442950511545874
2020-05-25,39.442950511545874
2020-05-26,37.34258663432069
2020-05-27,38.755791180701664
2020-05-28,38.755791180701664
2020-05-29,34.381298042012546
2020-05-30,34.381298042012546
2020-05-31,34.381298042012546
2020-06-01,28.509510170446255
2020-06-02,28.509510170446255
2020-06-03,28.509510170446255
2020-06-04,26.154084565134184
2020-06-05,25.872718640776394
2020-06-06,25.872718640776394
2020-06-07,25.872718640776394
2020-06-08,25.872718640776394
2020-06-09,22.47467223459968
2020-06-10,22.47467223459968
2020-06-11,22.47467223459968
2020-06-12,19.048654199145382
2020-06-13,19.048654199145382
2020-06-14,19.048654199145382
2020-06-15,17.22743883755373
2020-06-16,14.960975913158453
2020-06-17,14.960975913158453
2020-06-18,14.960975913158453
2020-06-19,14.960975913158453
2020-06-20,14.960975913158453
2020-06-21,14.960975913158453
2020-06-22,13.44650316953171
2020-06-23,13.44650316953171
2020-06-24,16.17846813675237
2020-06-25,16.17846813675237
2020-06-26,14.824771169259016
2020-06-27,14.824771169259016
2020-06-28,14.824771169259016
2020-06-29,13.978830354592814
2020-06-30,14.662231820255892
2020-07-01,12.741451584762306
2020-07-02,12.741451584762306
2020-07-03,16.185142406698304
2020-07-04,16.185142406698304
2020-07-05,16.185142406698304
2020-07-06,16.185142406698304
2020-07-07,17.025290128340206
2020-07-08,16.582464694840688
2020-07-09,16.855797496929323
2020-07-10,17.82886995996352
2020-07-11,17.82886995996352
2020-07-12,17.82886995996352
2020-07-13,17.75360400911972
2020-07-14,17.059167628517155
2020-07-15,16.057918865327338
2020-07-16,16.057918865327338
2020-07-17,17.626964983117137
2020-07-18,17.626964983117137
2020-07-19,17.626964983117137
2020-07-20,18.142929251989436
2020-07-21,18.142929251989436
2020-07-22,18.828126438476676
2020-07-23,19.586982850689605
2020-07-24,19.586982850689605
2020-07-25,19.586982850689605
2020-07-26,19.586982850689605
2020-07-27,19.65928825330569
2020-07-28,19.62442729895605
2020-07-29,19.62442729895605
2020-07-30,20.878183993185466
2020-07-31,20.878183993185466
2020-08-01,20.878183993185466
2020-08-02,20.878183993185466
2020-08-03,22.203485499040735
2020-08-04,22.203485499040735
2020-08-05,22.174692413971517
2020-08-06,22.174692413971517
2020-08-07,22.558048768787007
2020-08-08,22.558048768787007
2020-08-09,22.558048768787007
2020-08-10,22.558048768787007
2020-08-11,24.581118399586106
2020-08-12,24.581118399586106
2020-08-13,24.641405408837155
2020-08-14,24.641405408837155
2020-08-15,24.641405408837155
2020-08-16,24.641405408837155
2020-08-17,24.641405408837155
2020-08-18,24.641405408837155
2020-08-19,24.641405408837155
2020-08-20,24.641405408837155
2020-08-21,22.8443453279719
2020-08-22,22.8443453279719
2020-08-23,22.8443453279719
2020-08-24,22.8443453279719
2020-08-25,22.8443453279719
2020-08-26,22.944825929356714
2020-08-27,22.944825929356714
2020-08-28,22.944825929356714
2020-08-29,22.944825929356714
2020-08-30,22.944825929356714
2020-08-31,22.858485353887545
2020-09-01,22.858485353887545
2020-09-02,21.530964393470935
2020-09-03,21.530964393470935
2020-09-04,21.27324064351708
2020-09-05,21.27324064351708
2020-09-06,21.27324064351708
2020-09-07,21.27324064351708
2020-09-08,21.337464299385815
2020-09-09,21.337464299385815
2020-09-10,21.337464299385815
2020-09-11,21.337464299385815
2020-09-12,21.337464299385815
2020-09-13,21.337464299385815
2020-09-14,21.337464299385815
2020-09-15,21.337464299385815
2020-09-16,15.720135976605354
2020-09-17,15.720135976605354
2020-09-18,15.720135976605354
2020-09-19,15.720135976605354
2020-09-20,15.720135976605354
2020-09-21,15.720135976605354
2020-09-22,15.720135976605354
2020-09-23,15.720135976605354
2020-09-24,14.774289601230256
2020-09-25,11.730890567746656
2020-09-26,11.730890567746656
2020-09-27,11.730890567746656
2020-09-28,11.730890567746656
2020-09-29,11.730890567746656
2020-09-30,11.730890567746656
2020-10-01,11.599980864335645
2020-10-02,11.421901273701545
2020-10-03,11.421901273701545
2020-10-04,11.421901273701545
2020-10-05,10.835145715357863
2020-10-06,10.835145715357863
2020-10-07,12.153594751529365
2020-10-08,12.905673831985865
2020-10-09,12.690721560195014
2020-10-10,12.690721560195014
2020-10-11,12.690721560195014
2020-10-12,12.690721560195014
2020-10-13,12.690721560195014
2020-10-14,11.97901589219755
2020-10-15,11.97901589219755
2020-10-16,12.093045965110564
2020-10-17,12.093045965110564
2020-10-18,12.093045965110564
2020-10-19,12.280152471706597
2020-10-20,12.16860550281246
2020-10-21,12.16860550281246
2020-10-22,12.16860550281246
2020-10-23,12.149127762004225
2020-10-24,12.149127762004225
2020-10-25,12.149127762004225
2020-10-26,12.6002792124904
2020-10-27,12.6002792124904
2020-10-28,13.5234852635114
2020-10-29,13.5234852635114
