date,composite_weighted_std_score
2020-03-25,53.11978730395622
2020-03-26,61.45800042513338
2020-03-27,67.6704363148387
2020-03-28,67.6704363148387
2020-03-29,67.6704363148387
2020-03-30,65.60143491310872
2020-03-31,65.60143491310872
2020-04-01,79.52912426218036
2020-04-02,79.52912426218036
2020-04-03,92.4920735914047
2020-04-04,92.4920735914047
2020-04-05,92.4920735914047
2020-04-06,98.24607550067249
2020-04-07,98.24607550067249
2020-04-08,98.24607550067249
2020-04-09,98.85713401803167
2020-04-10,98.87288739744285
2020-04-11,98.87288739744285
2020-04-12,98.87288739744285
2020-04-13,98.87288739744285
2020-04-14,98.87288739744285
2020-04-15,98.87288739744285
2020-04-16,99.06091637423651
2020-04-17,99.06091637423651
2020-04-18,99.06091637423651
2020-04-19,99.06091637423651
2020-04-20,99.06091637423651
2020-04-21,99.06091637423651
2020-04-22,100
2020-04-23,100
2020-04-24,98.79267296935336
2020-04-25,98.79267296935336
2020-04-26,98.79267296935336
2020-04-27,96.67168807554913
2020-04-28,96.67168807554913
2020-04-29,95.99706875822697
2020-04-30,95.11738363146573
2020-05-01,95.11738363146573
2020-05-02,95.11738363146573
2020-05-03,95.11738363146573
2020-05-04,95.11738363146573
2020-05-05,76.4456396914859
2020-05-06,76.4456396914859
2020-05-07,76.21300437038902
2020-05-08,70.85997045234849
2020-05-09,70.85997045234849
2020-05-10,70.85997045234849
2020-05-11,70.85997045234849
2020-05-12,67.79194697079562
2020-05-13,67.45244891821515
2020-05-14,66.8332125747692
2020-05-15,54.12629304838842
2020-05-16,54.12629304838842
2020-05-17,54.12629304838842
2020-05-18,53.55590611361135
2020-05-19,51.34682913319663
2020-05-20,50.47031756913975
2020-05-21,45.961824908401795
2020-05-22,42.112378283436165
2020-05-23,42.112378283436165
2020-05-24,42.112378283436165
2020-05-25,42.112378283436165
2020-05-26,40.10957185396194
2020-05-27,41.4535590014658
2020-05-28,41.4535590014658
2020-05-29,37.282655748015486
2020-05-30,37.282655748015486
2020-05-31,37.282655748015486
2020-06-01,31.6440881755064
2020-06-02,31.6440881755064
2020-06-03,31.6440881755064
2020-06-04,29.39966030759039
2020-06-05,29.131553550031857
2020-06-06,29.131553550031857
