date,composite_weighted_std_score
2020-03-25,79.2538002004666
2020-03-26,80.47054409986518
2020-03-27,84.03341240668969
2020-03-28,84.03341240668969
2020-03-29,84.03341240668969
2020-03-30,80.36151379243228
2020-03-31,80.36151379243228
2020-04-01,88.40755331443866
2020-04-02,88.40755331443866
2020-04-03,95.42321679850461
2020-04-04,95.42321679850461
2020-04-05,95.42321679850461
2020-04-06,98.8066232949977
2020-04-07,98.8066232949977
2020-04-08,98.8066232949977
2020-04-09,99.23484909756263
2020-04-10,99.24588896256707
2020-04-11,99.24588896256707
2020-04-12,99.24588896256707
2020-04-13,99.24588896256707
2020-04-14,99.24588896256707
2020-04-15,99.24588896256707
2020-04-16,99.37765843669352
2020-04-17,99.37765843669352
2020-04-18,99.37765843669352
2020-04-19,99.37765843669352
2020-04-20,99.37765843669352
2020-04-21,99.37765843669352
2020-04-22,100
2020-04-23,100
2020-04-24,99.19472032635964
2020-04-25,99.19472032635964
2020-04-26,99.19472032635964
2020-04-27,98.01186293647476
2020-04-28,98.01186293647476
2020-04-29,97.77388549974123
2020-04-30,97.34080717134695
2020-05-01,97.34080717134695
2020-05-02,97.34080717134695
2020-05-03,97.34080717134695
2020-05-04,97.34080717134695
2020-05-05,87.43857541166986
2020-05-06,87.43857541166986
2020-05-07,87.28671243917113
2020-05-08,83.71614434960983
2020-05-09,83.71614434960983
2020-05-10,83.71614434960983
2020-05-11,83.71614434960983
2020-05-12,81.67114832981537
2020-05-13,81.44325481019754
2020-05-14,81.26210033342748
2020-05-15,73.99938479652123
2020-05-16,73.99938479652123
2020-05-17,73.99938479652123
2020-05-18,73.84555859486198
2020-05-19,72.50044632926232
2020-05-20,72.0575299148276
2020-05-21,69.4160700457008
2020-05-22,67.44393502810576
2020-05-23,67.44393502810576
2020-05-24,67.44393502810576
2020-05-25,67.44393502810576
2020-05-26,66.14239123841729
2020-05-27,67.03944401967232
2020-05-28,67.03944401967232
2020-05-29,64.25768027978248
2020-05-30,64.25768027978248
2020-05-31,64.25768027978248
2020-06-01,61.73016953008938
2020-06-02,61.73016953008938
2020-06-03,61.73016953008938
2020-06-04,60.223561281647505
2020-06-05,60.04359031524896
2020-06-06,60.04359031524896
2020-06-07,60.04359031524896
2020-06-08,60.04359031524896
2020-06-09,58.03304678359048
2020-06-10,58.03304678359048
2020-06-11,58.03304678359048
2020-06-12,56.532974844863716
2020-06-13,56.532974844863716
2020-06-14,56.532974844863716
2020-06-15,55.42128619313742
2020-06-16,53.98345393092983
2020-06-17,53.98345393092983
2020-06-18,53.98345393092983
2020-06-19,53.98345393092983
2020-06-20,53.98345393092983
2020-06-21,53.98345393092983
2020-06-22,53.102967329338654
2020-06-23,53.102967329338654
2020-06-24,54.936498305612645
2020-06-25,54.936498305612645
2020-06-26,54.593730136807885
2020-06-27,54.593730136807885
2020-06-28,54.593730136807885
2020-06-29,54.057069694603754
2020-06-30,54.41578782512045
2020-07-01,55.891132534424706
2020-07-02,55.891132534424706
2020-07-03,58.07614447568874
2020-07-04,58.07614447568874
2020-07-05,58.07614447568874
2020-07-06,58.07614447568874
2020-07-07,57.956433816034135
2020-07-08,57.956433816034135
2020-07-09,57.945729817248484
2020-07-10,58.393965330147125
2020-07-11,58.393965330147125
2020-07-12,58.393965330147125
2020-07-13,58.37241346409691
2020-07-14,58.197974677255345
2020-07-15,57.68907343750968
2020-07-16,57.68907343750968
2020-07-17,58.042187909342836
2020-07-18,58.042187909342836
2020-07-19,58.042187909342836
2020-07-20,58.042187909342836
2020-07-21,58.042187909342836
2020-07-22,58.3389340642399
2020-07-23,58.453173761578824
2020-07-24,58.453173761578824
2020-07-25,58.453173761578824
2020-07-26,58.453173761578824
2020-07-27,58.490391831738634
2020-07-28,58.4474592767958
2020-07-29,58.4474592767958
2020-07-30,59.12460222922691
2020-07-31,59.12460222922691
2020-08-01,59.12460222922691
2020-08-02,59.12460222922691
2020-08-03,59.3742585901213
2020-08-04,59.3742585901213
2020-08-05,59.39413031256156
2020-08-06,59.39413031256156
2020-08-07,59.567670574648815
2020-08-08,59.567670574648815
2020-08-09,59.567670574648815
2020-08-10,59.567670574648815
2020-08-11,60.679149816755896
2020-08-12,60.679149816755896
2020-08-13,60.679149816755896
2020-08-14,60.679149816755896
2020-08-15,60.679149816755896
2020-08-16,60.679149816755896
2020-08-17,60.679149816755896
2020-08-18,60.679149816755896
2020-08-19,60.679149816755896
2020-08-20,60.679149816755896
2020-08-21,59.44154579453568
2020-08-22,59.44154579453568
2020-08-23,59.44154579453568
2020-08-24,59.44154579453568
2020-08-25,59.44154579453568
2020-08-26,59.492933586947586
2020-08-27,59.492933586947586
2020-08-28,59.492933586947586
2020-08-29,59.492933586947586
2020-08-30,59.492933586947586
2020-08-31,59.41177499608271
2020-09-01,59.41177499608271
2020-09-02,58.7313310596686
2020-09-03,58.7313310596686
2020-09-04,58.6146629868656
2020-09-05,58.6146629868656
2020-09-06,58.6146629868656
2020-09-07,58.6146629868656
2020-09-08,58.66117824057633
2020-09-09,58.66117824057633
2020-09-10,58.66117824057633
2020-09-11,58.66117824057633
2020-09-12,58.66117824057633
2020-09-13,58.66117824057633
2020-09-14,58.66117824057633
2020-09-15,58.66117824057633
2020-09-16,55.706454313080556
2020-09-17,55.706454313080556
2020-09-18,55.706454313080556
2020-09-19,55.706454313080556
2020-09-20,55.706454313080556
2020-09-21,55.706454313080556
2020-09-22,55.706454313080556
2020-09-23,55.706454313080556
2020-09-24,55.026495500154226
2020-09-25,53.431930965042596
2020-09-26,53.431930965042596
2020-09-27,53.431930965042596
2020-09-28,53.431930965042596
2020-09-29,53.431930965042596
2020-09-30,53.431930965042596
2020-10-01,53.431930965042596
2020-10-02,53.2978910783224
2020-10-03,53.2978910783224
2020-10-04,53.2978910783224
2020-10-05,53.03227473442451
2020-10-06,53.03227473442451
2020-10-07,53.629118867596674
2020-10-08,54.10818158275064
2020-10-09,54.02481323394886
2020-10-10,54.02481323394886
2020-10-11,54.02481323394886
2020-10-12,54.02481323394886
2020-10-13,54.02481323394886
2020-10-14,53.68374432171973
2020-10-15,53.68374432171973
2020-10-16,53.7564203641427
2020-10-17,53.7564203641427
2020-10-18,53.7564203641427
2020-10-19,53.83480123464056
2020-10-20,53.76403641916482
2020-10-21,53.76403641916482
2020-10-22,53.76403641916482
2020-10-23,53.76403641916482
2020-10-24,53.76403641916482
2020-10-25,53.76403641916482
2020-10-26,53.96826660858244
2020-10-27,53.96826660858244
2020-10-28,54.41094854645606
2020-10-29,54.41094854645606
2020-10-30,54.41094854645606
2020-10-31,54.41094854645606
2020-11-01,54.41094854645606
2020-11-02,54.46119033171028
2020-11-03,54.46119033171028
2020-11-04,54.46119033171028
2020-11-05,54.46119033171028
2020-11-06,54.87887748133671
2020-11-07,54.87887748133671
2020-11-08,54.87887748133671
2020-11-09,55.044075109798676
2020-11-10,55.044075109798676
2020-11-11,55.63307811635173
2020-11-12,55.63307811635173
2020-11-13,55.83891030003042
2020-11-14,55.83891030003042
2020-11-15,55.83891030003042
2020-11-16,57.43542416386579
2020-11-17,57.300650222841654
2020-11-18,58.639879531519135
2020-11-19,58.639879531519135
2020-11-20,64.05687326100649
2020-11-21,64.05687326100649
2020-11-22,64.05687326100649
2020-11-23,63.806728441461566
2020-11-24,63.94281218616613
2020-11-25,63.94281218616613
2020-11-26,63.94281218616613
2020-11-27,63.94281218616613
2020-11-28,63.94281218616613
2020-11-29,63.94281218616613
2020-11-30,65.45868879123356
2020-12-01,67.62707081346257
2020-12-02,67.62707081346257
2020-12-03,67.10917736874727
2020-12-04,67.10917736874727
2020-12-05,67.10917736874727
2020-12-06,67.10917736874727
2020-12-07,67.10917736874727
2020-12-08,67.10917736874727
2020-12-09,67.23977182807653
2020-12-10,67.23977182807653
2020-12-11,68.72549040665315
2020-12-12,68.72549040665315
2020-12-13,68.72549040665315
2020-12-14,68.72549040665315
2020-12-15,68.72549040665315
2020-12-16,68.72549040665315
2020-12-17,68.80422331753863
2020-12-18,68.71687799850986
2020-12-19,68.71687799850986
2020-12-20,72.5554265179021
2020-12-21,72.5554265179021
2020-12-22,72.5554265179021
2020-12-23,72.5554265179021
2020-12-24,72.5554265179021
2020-12-25,72.5554265179021
2020-12-26,72.5554265179021
2020-12-27,72.5554265179021
2020-12-28,72.5554265179021
2020-12-29,72.5554265179021
2020-12-30,72.5554265179021
2020-12-31,72.5554265179021
2021-01-01,72.5554265179021
2021-01-02,72.5554265179021
2021-01-03,72.5554265179021
2021-01-04,71.43259069058998
2021-01-05,71.43259069058998
2021-01-06,71.43259069058998
2021-01-07,71.43259069058998
2021-01-08,71.16122627027887
2021-01-09,71.16122627027887
2021-01-10,71.16122627027887
2021-01-11,71.16122627027887
2021-01-12,71.16122627027887
2021-01-13,71.16122627027887
2021-01-14,70.7857615839592
2021-01-15,70.65793803085883
2021-01-16,70.65793803085883
2021-01-17,70.65793803085883
2021-01-18,70.65793803085883
2021-01-19,70.26279844820571
2021-01-20,70.26279844820571
2021-01-21,70.26279844820571
