date,composite_weighted_std_score
2020-03-25,2.7008038930426883
2020-03-26,3.4602069203861165
2020-03-27,3.96661879285808
2020-03-28,3.96661879285808
2020-03-29,3.96661879285808
2020-03-30,3.8559092111023863
2020-03-31,3.8559092111023863
2020-04-01,4.99303406183928
2020-04-02,4.99303406183928
2020-04-03,6.058658258904169
2020-04-04,6.058658258904169
2020-04-05,6.058658258904169
2020-04-06,6.531834558359071
2020-04-07,6.531834558359071
2020-04-08,6.531834558359071
2020-04-09,6.582392504716883
2020-04-10,6.58369591263707
2020-04-11,6.58369591263707
2020-04-12,6.58369591263707
2020-04-13,6.58369591263707
2020-04-14,6.58369591263707
2020-04-15,6.58369591263707
2020-04-16,6.599253111583468
2020-04-17,6.599253111583468
2020-04-18,6.599253111583468
2020-04-19,6.599253111583468
2020-04-20,6.599253111583468
2020-04-21,6.599253111583468
2020-04-22,6.673654850477123
2020-04-23,6.673654850477123
2020-04-24,6.578092394750606
2020-04-25,6.578092394750606
2020-04-26,6.578092394750606
2020-04-27,6.401367992866637
2020-04-28,6.401367992866637
2020-04-29,6.342530896950915
2020-04-30,6.269239627253776
2020-05-01,6.269239627253776
2020-05-02,6.269239627253776
2020-05-03,6.269239627253776
2020-05-04,6.269239627253776
2020-05-05,4.769183218913315
2020-05-06,4.769183218913315
2020-05-07,4.751117671370686
2020-05-08,4.327401060028314
2020-05-09,4.327401060028314
2020-05-10,4.327401060028314
2020-05-11,4.327401060028314
2020-05-12,4.084595283191192
2020-05-13,4.057574481064052
2020-05-14,4.005040351372844
2020-05-15,2.978814539910287
2020-05-16,2.978814539910287
2020-05-17,2.978814539910287
2020-05-18,2.9304249388464654
2020-05-19,2.7524450804451113
2020-05-20,2.6809411190932626
2020-05-21,2.306509866041147
2020-05-22,1.9922394726166994
2020-05-23,1.9922394726166994
2020-05-24,1.9922394726166994
2020-05-25,1.9922394726166994
2020-05-26,1.8322817086861083
2020-05-27,1.9387029628199473
2020-05-28,1.9387029628199473
2020-05-29,1.6051603463029924
2020-05-30,1.6051603463029924
2020-05-31,1.6051603463029924
2020-06-01,1.139088894756824
2020-06-02,1.139088894756824
2020-06-03,1.139088894756824
2020-06-04,0.9604538750663353
2020-06-05,0.9391151380989976
2020-06-06,0.9391151380989976
2020-06-07,0.9391151380989976
2020-06-08,0.9391151380989976
2020-06-09,0.6802730607606149
2020-06-10,0.6802730607606149
2020-06-11,0.6802730607606149
2020-06-12,0.40922474914454743
2020-06-13,0.40922474914454743
2020-06-14,0.40922474914454743
2020-06-15,0.2700443463871084
2020-06-16,0.09923354883731446
2020-06-17,0.09923354883731446
2020-06-18,0.09923354883731446
2020-06-19,0.09923354883731446
2020-06-20,0.09923354883731446
2020-06-21,0.09923354883731446
2020-06-22,-0.015869800582997057
2020-06-23,-0.015869800582997057
2020-06-24,0.20060375189471297
2020-06-25,0.20060375189471297
2020-06-26,0.28558862880808994
2020-06-27,0.28558862880808994
2020-06-28,0.28558862880808994
2020-06-29,0.22183474001610365
2020-06-30,0.27143685483240343
2020-07-01,0.20701732778502202
2020-07-02,0.20701732778502202
2020-07-03,0.46649259203876037
2020-07-04,0.46649259203876037
2020-07-05,0.46649259203876037
2020-07-06,0.46649259203876037
