date,composite_weighted_std_score
2020-03-25,2.983066273759741
2020-03-26,3.1274518238214104
2020-03-27,3.5502414515585374
2020-03-28,3.5502414515585374
2020-03-29,3.5502414515585374
2020-03-30,3.114513685467173
2020-03-31,3.114513685467173
2020-04-01,4.069301166034819
2020-04-02,4.069301166034819
2020-04-03,4.901818536119947
2020-04-04,4.901818536119947
2020-04-05,4.901818536119947
2020-04-06,5.303312234440395
2020-04-07,5.303312234440395
2020-04-08,5.303312234440395
2020-04-09,5.35412787287055
2020-04-10,5.355437924215011
2020-04-11,5.355437924215011
2020-04-12,5.355437924215011
2020-04-13,5.355437924215011
2020-04-14,5.355437924215011
2020-04-15,5.355437924215011
2020-04-16,5.371074417656639
2020-04-17,5.371074417656639
2020-04-18,5.371074417656639
2020-04-19,5.371074417656639
2020-04-20,5.371074417656639
2020-04-21,5.371074417656639
2020-04-22,5.444924904179447
2020-04-23,5.444924904179447
2020-04-24,5.349365971285256
2020-04-25,5.349365971285256
2020-04-26,5.349365971285256
2020-04-27,5.209001581566551
2020-04-28,5.209001581566551
2020-04-29,5.180761864792939
2020-04-30,5.129370398851829
2020-05-01,5.129370398851829
2020-05-02,5.129370398851829
2020-05-03,5.129370398851829
2020-05-04,5.129370398851829
2020-05-05,3.9543168973172755
2020-05-06,3.9543168973172755
2020-05-07,3.9362959984008596
2020-05-08,3.512592671925357
2020-05-09,3.512592671925357
2020-05-10,3.512592671925357
2020-05-11,3.512592671925357
2020-05-12,3.2699221515817616
2020-05-13,3.242879048097312
2020-05-14,3.2213822575339823
2020-05-15,2.359548326617244
2020-05-16,2.359548326617244
2020-05-17,2.359548326617244
2020-05-18,2.341294460087528
2020-05-19,2.181676010831852
2020-05-20,2.1291171032744702
2020-05-21,1.8156668888470855
2020-05-22,1.5816424573688683
2020-05-23,1.5816424573688683
2020-05-24,1.5816424573688683
2020-05-25,1.5816424573688683
2020-05-26,1.4271940840534918
2020-05-27,1.5336433206758242
2020-05-28,1.5336433206758242
2020-05-29,1.2035438741742797
2020-05-30,1.2035438741742797
2020-05-31,1.2035438741742797
2020-06-01,0.9036154914952268
2020-06-02,0.9036154914952268
2020-06-03,0.9036154914952268
2020-06-04,0.72483303712151
2020-06-05,0.7034766884343053
2020-06-06,0.7034766884343053
2020-06-07,0.7034766884343053
2020-06-08,0.7034766884343053
2020-06-09,0.46489449058237575
2020-06-10,0.46489449058237575
2020-06-11,0.46489449058237575
2020-06-12,0.28688767081348593
2020-06-13,0.28688767081348593
2020-06-14,0.28688767081348593
2020-06-15,0.15496855656425515
2020-06-16,-0.01565255949630018
2020-06-17,-0.01565255949630018
2020-06-18,-0.01565255949630018
2020-06-19,-0.01565255949630018
2020-06-20,-0.01565255949630018
2020-06-21,-0.01565255949630018
2020-06-22,-0.12013596175992262
2020-06-23,-0.12013596175992262
2020-06-24,0.09744094879231822
2020-06-25,0.09744094879231822
2020-06-26,0.056766185088164875
2020-06-27,0.056766185088164875
2020-06-28,0.056766185088164875
2020-06-29,-0.006916906466502203
2020-06-30,0.03565056777137812
2020-07-01,0.21072311795121437
2020-07-02,0.21072311795121437
2020-07-03,0.47000870071572565
2020-07-04,0.47000870071572565
2020-07-05,0.47000870071572565
2020-07-06,0.47000870071572565
2020-07-07,0.45580317278908533
2020-07-08,0.45580317278908533
2020-07-09,0.45453297718482466
2020-07-10,0.507723078338432
2020-07-11,0.507723078338432
2020-07-12,0.507723078338432
2020-07-13,0.5051656149017513
2020-07-14,0.48446574518992713
2020-07-15,0.42407671388755996
2020-07-16,0.42407671388755996
2020-07-17,0.46597922704219186
2020-07-18,0.46597922704219186
2020-07-19,0.46597922704219186
2020-07-20,0.46597922704219186
2020-07-21,0.46597922704219186
2020-07-22,0.5011927644387438
2020-07-23,0.5147490777659051
2020-07-24,0.5147490777659051
2020-07-25,0.5147490777659051
2020-07-26,0.5147490777659051
2020-07-27,0.5191655794922861
2020-07-28,0.5140709654457
2020-07-29,0.5140709654457
2020-07-30,0.5944244874197764
2020-07-31,0.5944244874197764
2020-08-01,0.5944244874197764
2020-08-02,0.5944244874197764
2020-08-03,0.6240500898262892
2020-08-04,0.6240500898262892
2020-08-05,0.6264081781443219
2020-08-06,0.6264081781443219
2020-08-07,0.647001423947074
2020-08-08,0.647001423947074
2020-08-09,0.647001423947074
2020-08-10,0.647001423947074
2020-08-11,0.7788956884945125
2020-08-12,0.7788956884945125
2020-08-13,0.7788956884945125
2020-08-14,0.7788956884945125
2020-08-15,0.7788956884945125
2020-08-16,0.7788956884945125
2020-08-17,0.7788956884945125
2020-08-18,0.7788956884945125
2020-08-19,0.7788956884945125
2020-08-20,0.7788956884945125
2020-08-21,0.6320347610675289
2020-08-22,0.6320347610675289
2020-08-23,0.6320347610675289
2020-08-24,0.6320347610675289
2020-08-25,0.6320347610675289
2020-08-26,0.6381327202827056
2020-08-27,0.6381327202827056
2020-08-28,0.6381327202827056
