date,composite_weighted_std_score
2020-03-25,2.533018756916989
2020-03-26,3.23237263748439
2020-03-27,3.729864507749372
2020-03-28,3.729864507749372
2020-03-29,3.729864507749372
2020-03-30,3.583422201361943
2020-03-31,3.583422201361943
2020-04-01,4.6990676647753835
2020-04-02,4.6990676647753835
2020-04-03,5.740910764572134
2020-04-04,5.740910764572134
2020-04-05,5.740910764572134
2020-04-06,6.202871716217539
2020-04-07,6.202871716217539
2020-04-08,6.202871716217539
2020-04-09,6.251914526234936
2020-04-10,6.253178873219137
2020-04-11,6.253178873219137
2020-04-12,6.253178873219137
2020-04-13,6.253178873219137
2020-04-14,6.253178873219137
2020-04-15,6.253178873219137
2020-04-16,6.268269849164467
2020-04-17,6.268269849164467
2020-04-18,6.268269849164467
2020-04-19,6.268269849164467
2020-04-20,6.268269849164467
2020-04-21,6.268269849164467
2020-04-22,6.34247644483262
2020-04-23,6.34247644483262
2020-04-24,6.246900666948868
2020-04-25,6.246900666948868
2020-04-26,6.246900666948868
2020-04-27,6.07566228970563
2020-04-28,6.07566228970563
2020-04-29,6.020166456815398
2020-04-30,5.949106561574389
2020-05-01,5.949106561574389
2020-05-02,5.949106561574389
2020-05-03,5.949106561574389
2020-05-04,5.949106561574389
2020-05-05,4.4611785705717555
2020-05-06,4.4611785705717555
2020-05-07,4.442830449983879
2020-05-08,4.019062352856486
2020-05-09,4.019062352856486
2020-05-10,4.019062352856486
2020-05-11,4.019062352856486
2020-05-12,3.7757282953782045
2020-05-13,3.748776681345031
2020-05-14,3.698398297533451
2020-05-15,2.683962245081717
2020-05-16,2.683962245081717
2020-05-17,2.683962245081717
2020-05-18,2.6375620500399046
2020-05-19,2.461493087330102
2020-05-20,2.391238982437525
2020-05-21,2.028363382185179
2020-05-22,1.7195625215629982
2020-05-23,1.7195625215629982
2020-05-24,1.7195625215629982
2020-05-25,1.7195625215629982
2020-05-26,1.5603525186457843
2020-05-27,1.666667952497688
2020-05-28,1.666667952497688
2020-05-29,1.3351514362593928
2020-05-30,1.3351514362593928
2020-05-31,1.3351514362593928
2020-06-01,0.8809087622801733
2020-06-02,0.8809087622801733
2020-06-03,0.8809087622801733
2020-06-04,0.7027311463510416
2020-06-05,0.6814470482701238
2020-06-06,0.6814470482701238
2020-06-07,0.6814470482701238
2020-06-08,0.6814470482701238
2020-06-09,0.42308681698668577
2020-06-10,0.42308681698668577
2020-06-11,0.42308681698668577
2020-06-12,0.1582327904044621
2020-06-13,0.1582327904044621
2020-06-14,0.1582327904044621
2020-06-15,0.01974058804982795
2020-06-16,-0.15178752056704892
2020-06-17,-0.15178752056704892
2020-06-18,-0.15178752056704892
2020-06-19,-0.15178752056704892
2020-06-20,-0.15178752056704892
2020-06-21,-0.15178752056704892
2020-06-22,-0.2666969204819783
2020-06-23,-0.2666969204819783
2020-06-24,-0.056710715092626075
2020-06-25,-0.056710715092626075
2020-06-26,-0.09857301265358696
2020-06-27,-0.09857301265358696
2020-06-28,-0.09857301265358696
2020-06-29,-0.16259463258819457
2020-06-30,-0.11168840756365764
2020-07-01,-0.2479745436034791
2020-07-02,-0.2479745436034791
2020-07-03,0.012218031717342223
2020-07-04,0.012218031717342223
2020-07-05,0.012218031717342223
2020-07-06,0.012218031717342223
2020-07-07,0.07362987461603472
2020-07-08,0.04027789494735745
2020-07-09,0.0588636004162081
2020-07-10,0.13136548284886412
2020-07-11,0.13136548284886412
2020-07-12,0.13136548284886412
2020-07-13,0.12471945829077064
2020-07-14,0.06932949165257556
2020-07-15,-0.012405683332881095
2020-07-16,-0.012405683332881095
2020-07-17,0.09961362526827544
2020-07-18,0.09961362526827544
2020-07-19,0.09961362526827544
2020-07-20,0.13758716023686224
2020-07-21,0.13758716023686224
2020-07-22,0.18815288227622054
2020-07-23,0.24354843149221597
2020-07-24,0.24354843149221597
