date,composite_weighted_std_score
2020-03-25,2.490323592494316
2020-03-26,3.1703348696410423
2020-03-27,3.6649899198476446
2020-03-28,3.6649899198476446
2020-03-29,3.6649899198476446
2020-03-30,3.509636922138394
2020-03-31,3.509636922138394
2020-04-01,4.61871509880634
2020-04-02,4.61871509880634
2020-04-03,5.652812361341625
2020-04-04,5.652812361341625
2020-04-05,5.652812361341625
2020-04-06,6.111531137513563
2020-04-07,6.111531137513563
2020-04-08,6.111531137513563
2020-04-09,6.160228694000875
2020-04-10,6.161484140184746
2020-04-11,6.161484140184746
2020-04-12,6.161484140184746
2020-04-13,6.161484140184746
2020-04-14,6.161484140184746
2020-04-15,6.161484140184746
2020-04-16,6.1764688780756956
2020-04-17,6.1764688780756956
2020-04-18,6.1764688780756956
2020-04-19,6.1764688780756956
2020-04-20,6.1764688780756956
2020-04-21,6.1764688780756956
2020-04-22,6.250722451935623
2020-04-23,6.250722451935623
2020-04-24,6.155149881187838
2020-04-25,6.155149881187838
2020-04-26,6.155149881187838
2020-04-27,5.985557671747687
2020-04-28,5.985557671747687
2020-04-29,5.931097907802873
2020-04-30,5.860743601204112
2020-05-01,5.860743601204112
2020-05-02,5.860743601204112
2020-05-03,5.860743601204112
2020-05-04,5.860743601204112
2020-05-05,4.3776414576630724
2020-05-06,4.3776414576630724
2020-05-07,4.3592542785918305
2020-05-08,3.93550282230078
2020-05-09,3.93550282230078
2020-05-10,3.93550282230078
2020-05-11,3.93550282230078
2020-05-12,3.692353106500165
2020-05-13,3.6654364219619477
2020-05-14,3.615733973678852
2020-05-15,2.605478420090208
2020-05-16,2.605478420090208
2020-05-17,2.605478420090208
2020-05-18,2.5597011403100733
2020-05-19,2.384231340192371
2020-05-20,2.3144050524783557
2020-05-21,1.9545544339458145
2020-05-22,1.64773696564023
2020-05-23,1.64773696564023
2020-05-24,1.64773696564023
2020-05-25,1.64773696564023
2020-05-26,1.4888401229282753
2020-05-27,1.595181031635816
2020-05-28,1.595181031635816
2020-05-29,1.2643189789138882
2020-05-30,1.2643189789138882
2020-05-31,1.2643189789138882
2020-06-01,0.8139677712686342
2020-06-02,0.8139677712686342
2020-06-03,0.8139677712686342
2020-06-04,0.6360210748729047
2020-06-05,0.6147645611435459
2020-06-06,0.6147645611435459
2020-06-07,0.6147645611435459
2020-06-08,0.6147645611435459
2020-06-09,0.35707385964990945
2020-06-10,0.35707385964990945
2020-06-11,0.35707385964990945
2020-06-12,0.09439913499977225
2020-06-13,0.09439913499977225
2020-06-14,0.09439913499977225
2020-06-15,-0.04370459372904984
2020-06-16,-0.21506001904224822
2020-06-17,-0.21506001904224822
2020-06-18,-0.21506001904224822
2020-06-19,-0.21506001904224822
2020-06-20,-0.21506001904224822
2020-06-21,-0.21506001904224822
2020-06-22,-0.3297354546359065
2020-06-23,-0.3297354546359065
2020-06-24,-0.12122751851078076
2020-06-25,-0.12122751851078076
2020-06-26,-0.18330148755059944
2020-06-27,-0.18330148755059944
2020-06-28,-0.18330148755059944
2020-06-29,-0.24725865469711128
2020-06-30,-0.19616233511970665
2020-07-01,-0.3383123982357504
2020-07-02,-0.3383123982357504
2020-07-03,-0.07829250621860756
2020-07-04,-0.07829250621860756
2020-07-05,-0.07829250621860756
2020-07-06,-0.07829250621860756
2020-07-07,-0.016265071761446433
2020-07-08,-0.04961705143012372
2020-07-09,-0.030353642051568826
2020-07-10,0.042419540545012485
2020-07-11,0.042419540545012485
2020-07-12,0.042419540545012485
2020-07-13,0.036100873682065
2020-07-14,-0.018269403930939856
2020-07-15,-0.09791290051261232
2020-07-16,-0.09791290051261232
2020-07-17,0.0162035727421462
2020-07-18,0.0162035727421462
2020-07-19,0.0162035727421462
2020-07-20,0.05447043267261968
2020-07-21,0.05447043267261968
2020-07-22,0.10539760785111855
2020-07-23,0.1613936692289703
2020-07-24,0.1613936692289703
2020-07-25,0.1613936692289703
2020-07-26,0.1613936692289703
2020-07-27,0.16661192867132252
2020-07-28,0.16335459576683717
2020-07-29,0.16335459576683717
2020-07-30,0.2607206999737648
2020-07-31,0.2607206999737648
2020-08-01,0.2607206999737648
2020-08-02,0.2607206999737648
2020-08-03,0.35864611573995137
2020-08-04,0.35864611573995137
2020-08-05,0.3559826381544743
2020-08-06,0.3559826381544743
2020-08-07,0.38471627498625294
2020-08-08,0.38471627498625294
2020-08-09,0.38471627498625294
2020-08-10,0.38471627498625294
2020-08-11,0.5364061478566531
2020-08-12,0.5364061478566531
2020-08-13,0.5408773771215771
2020-08-14,0.5408773771215771
2020-08-15,0.5408773771215771
2020-08-16,0.5408773771215771
2020-08-17,0.5408773771215771
2020-08-18,0.5408773771215771
2020-08-19,0.5408773771215771
2020-08-20,0.5408773771215771
2020-08-21,0.40341657971164546
2020-08-22,0.40341657971164546
2020-08-23,0.40341657971164546
2020-08-24,0.40341657971164546
2020-08-25,0.40341657971164546
2020-08-26,0.41092356286758464
2020-08-27,0.41092356286758464
2020-08-28,0.41092356286758464
2020-08-29,0.41092356286758464
2020-08-30,0.41092356286758464
2020-08-31,0.4043789401201837
2020-09-01,0.4043789401201837
2020-09-02,0.30462460639461975
2020-09-03,0.30462460639461975
2020-09-04,0.2853074865893084
2020-09-05,0.2853074865893084
2020-09-06,0.2853074865893084
2020-09-07,0.2853074865893084
2020-09-08,0.2902980939492914
2020-09-09,0.2902980939492914
2020-09-10,0.2902980939492914
2020-09-11,0.2902980939492914
2020-09-12,0.2902980939492914
2020-09-13,0.2902980939492914
2020-09-14,0.2902980939492914
2020-09-15,0.2902980939492914
2020-09-16,-0.1322141159585293
2020-09-17,-0.1322141159585293
2020-09-18,-0.1322141159585293
2020-09-19,-0.1322141159585293
2020-09-20,-0.1322141159585293
2020-09-21,-0.1322141159585293
2020-09-22,-0.1322141159585293
2020-09-23,-0.1322141159585293
2020-09-24,-0.20353865796746456
2020-09-25,-0.43244475644589525
2020-09-26,-0.43244475644589525
2020-09-27,-0.43244475644589525
2020-09-28,-0.43244475644589525
2020-09-29,-0.43244475644589525
2020-09-30,-0.43244475644589525
2020-10-01,-0.4421537684573622
2020-10-02,-0.45556814437069004
2020-10-03,-0.45556814437069004
2020-10-04,-0.45556814437069004
2020-10-05,-0.4995471234868432
2020-10-06,-0.4995471234868432
2020-10-07,-0.40072566060853954
2020-10-08,-0.34477660878186367
2020-10-09,-0.36044145334987443
2020-10-10,-0.36044145334987443
2020-10-11,-0.36044145334987443
2020-10-12,-0.36044145334987443
2020-10-13,-0.36044145334987443
2020-10-14,-0.41334972854173135
2020-10-15,-0.41334972854173135
2020-10-16,-0.404849015959046
2020-10-17,-0.404849015959046
2020-10-18,-0.404849015959046
2020-10-19,-0.3910272823678725
2020-10-20,-0.39946076614186926
2020-10-21,-0.39946076614186926
2020-10-22,-0.39946076614186926
2020-10-23,-0.40084354603982303
2020-10-24,-0.40084354603982303
2020-10-25,-0.40084354603982303
2020-10-26,-0.36702847614059253
2020-10-27,-0.36702847614059253
2020-10-28,-0.2991047122769929
2020-10-29,-0.2991047122769929
2020-10-30,-0.2991047122769929
2020-10-31,-0.2991047122769929
2020-11-01,-0.2991047122769929
2020-11-02,-0.29024504324655614
2020-11-03,-0.29024504324655614
2020-11-04,-0.29024504324655614
2020-11-05,-0.29024504324655614
2020-11-06,-0.2296458940043845
2020-11-07,-0.2296458940043845
2020-11-08,-0.2296458940043845
2020-11-09,-0.20416878509383593
2020-11-10,-0.20416878509383593
2020-11-11,-0.12204107477008935
2020-11-12,-0.12204107477008935
2020-11-13,-0.08426895864152531
2020-11-14,-0.08426895864152531
2020-11-15,-0.08426895864152531
2020-11-16,0.11442928518633781
2020-11-17,0.1357025864326322
2020-11-18,0.2950314503815955
2020-11-19,0.2950314503815955
2020-11-20,0.9176230063234552
2020-11-21,0.9176230063234552
2020-11-22,0.9176230063234552
2020-11-23,0.8880782030844182
2020-11-24,0.9100654760080477
2020-11-25,0.9100654760080477
2020-11-26,0.9100654760080477
2020-11-27,0.9100654760080477
2020-11-28,0.9100654760080477
2020-11-29,0.9100654760080477
2020-11-30,1.0871094398364172
2020-12-01,1.5466966831667501
2020-12-02,1.5466966831667501
2020-12-03,1.4448799845337648
2020-12-04,1.3026324565644678
2020-12-05,1.3026324565644678
2020-12-06,1.3026324565644678
2020-12-07,1.3026324565644678
2020-12-08,1.3026324565644678
2020-12-09,1.3586588434237188
2020-12-10,1.3586588434237188
2020-12-11,1.5795167842325042
2020-12-12,1.5795167842325042
2020-12-13,1.5795167842325042
2020-12-14,1.5795167842325042
2020-12-15,1.5795167842325042
2020-12-16,1.5795167842325042
2020-12-17,1.6172382626805757
2020-12-18,1.6067710320486308
2020-12-19,1.6067710320486308
2020-12-20,1.6768545634437917
2020-12-21,1.6768545634437917
2020-12-22,1.6768545634437917
2020-12-23,1.6768545634437917
2020-12-24,1.6768545634437917
2020-12-25,1.6768545634437917
2020-12-26,1.6768545634437917
2020-12-27,1.6768545634437917
2020-12-28,1.6768545634437917
2020-12-29,1.6768545634437917
2020-12-30,1.6768545634437917
2020-12-31,1.6768545634437917
2021-01-01,1.6768545634437917
2021-01-02,1.6768545634437917
2021-01-03,1.6768545634437917
2021-01-04,1.5437381024347472
2021-01-05,1.5437381024347472
2021-01-06,1.5437381024347472
2021-01-07,1.5437381024347472
2021-01-08,1.511704350602972
2021-01-09,1.511704350602972
2021-01-10,1.511704350602972
2021-01-11,1.511704350602972
2021-01-12,1.511704350602972
2021-01-13,1.511704350602972
2021-01-14,1.4689811721309753
2021-01-15,1.4543254698962833
2021-01-16,1.4543254698962833
