date,composite_weighted_std_score
2020-03-25,2.4048980030744698
2020-03-26,3.0442551070055504
2020-03-27,3.5330730139784965
2020-03-28,3.5330730139784965
2020-03-29,3.5330730139784965
2020-03-30,3.3614138685530377
2020-03-31,3.3614138685530377
2020-04-01,4.457226336388155
2020-04-02,4.457226336388155
2020-04-03,5.475204916964664
2020-04-04,5.475204916964664
2020-04-05,5.475204916964664
2020-04-06,5.927416850284874
2020-04-07,5.927416850284874
2020-04-08,5.927416850284874
2020-04-09,5.975472977364438
2020-04-10,5.976711887192891
2020-04-11,5.976711887192891
2020-04-12,5.976711887192891
2020-04-13,5.976711887192891
2020-04-14,5.976711887192891
2020-04-15,5.976711887192891
2020-04-16,5.991499250672392
2020-04-17,5.991499250672392
2020-04-18,5.991499250672392
2020-04-19,5.991499250672392
2020-04-20,5.991499250672392
2020-04-21,5.991499250672392
2020-04-22,6.065930687135733
2020-04-23,6.065930687135733
2020-04-24,5.970370258821092
2020-04-25,5.970370258821092
2020-04-26,5.970370258821092
2020-04-27,5.804190200306169
2020-04-28,5.804190200306169
2020-04-29,5.751870828756808
2020-04-30,5.68297801893726
2020-05-01,5.68297801893726
2020-05-02,5.68297801893726
2020-05-03,5.68297801893726
2020-05-04,5.68297801893726
2020-05-05,4.210281597899472
2020-05-06,4.210281597899472
2020-05-07,4.191846946760595
2020-05-08,3.7681543903989883
2020-05-09,3.7681543903989883
2020-05-10,3.7681543903989883
2020-05-11,3.7681543903989883
2020-05-12,3.5256473634542327
2020-05-13,3.498813074762392
2020-05-14,3.4504935955438936
2020-05-15,2.449177926166889
2020-05-16,2.449177926166889
2020-05-17,2.449177926166889
2020-05-18,2.4046734551712876
2020-05-19,2.2304295461254706
2020-05-20,2.1615057245782285
2020-05-21,1.8075496803763038
2020-05-22,1.5049968957477113
2020-05-23,1.5049968957477113
2020-05-24,1.5049968957477113
2020-05-25,1.5049968957477113
2020-05-26,1.3468052291660437
2020-05-27,1.4532425873956756
2020-05-28,1.4532425873956756
2020-05-29,1.1237718858839336
2020-05-30,1.1237718858839336
2020-05-31,1.1237718858839336
2020-06-01,0.6815304632004343
2020-06-02,0.6815304632004343
2020-06-03,0.6815304632004343
2020-06-04,0.5041284872600993
2020-06-05,0.482937042779416
2020-06-06,0.482937042779416
2020-06-07,0.482937042779416
2020-06-08,0.482937042779416
2020-06-09,0.227008710577714
2020-06-10,0.227008710577714
2020-06-11,0.227008710577714
2020-06-12,-0.0310263416549342
2020-06-13,-0.0310263416549342
2020-06-14,-0.0310263416549342
2020-06-15,-0.1681935708090237
2020-06-16,-0.33889520548449503
2020-06-17,-0.33889520548449503
2020-06-18,-0.33889520548449503
2020-06-19,-0.33889520548449503
2020-06-20,-0.33889520548449503
2020-06-21,-0.33889520548449503
2020-06-22,-0.4529597111183157
2020-06-23,-0.4529597111183157
2020-06-24,-0.24719817813179412
2020-06-25,-0.24719817813179412
2020-06-26,-0.34915364482798933
2020-06-27,-0.34915364482798933
2020-06-28,-0.34915364482798933
2020-06-29,-0.41286678937049254
2020-06-30,-0.3613955095747173
2020-07-01,-0.5060615980961408
2020-07-02,-0.5060615980961408
2020-07-03,-0.24669549671672505
2020-07-04,-0.24669549671672505
2020-07-05,-0.24669549671672505
2020-07-06,-0.24669549671672505
2020-07-07,-0.18341866659103018
2020-07-08,-0.21677064625970746
2020-07-09,-0.19618422694318327
2020-07-10,-0.12289599517475766
2020-07-11,-0.12289599517475766
2020-07-12,-0.12289599517475766
2020-07-13,-0.1285647492082559
2020-07-14,-0.18086713812935604
2020-07-15,-0.2562775049849705
2020-07-16,-0.2562775049849705
2020-07-17,-0.13810273393311878
2020-07-18,-0.13810273393311878
2020-07-19,-0.13810273393311878
2020-07-20,-0.09924220672897956
2020-07-21,-0.09924220672897956
2020-07-22,-0.0476356798586523
2020-07-23,0.009518588430679032
2020-07-24,0.009518588430679032
2020-07-25,0.009518588430679032
2020-07-26,0.009518588430679032
2020-07-27,0.014964364882428036
2020-07-28,0.012338766276874545
2020-07-29,0.012338766276874545
2020-07-30,0.10676709990928115
2020-07-31,0.10676709990928115
2020-08-01,0.10676709990928115
2020-08-02,0.10676709990928115
2020-08-03,0.20658392508312307
2020-08-04,0.20658392508312307
2020-08-05,0.20441533602933257
2020-08-06,0.20441533602933257
2020-08-07,0.23328832385801895
2020-08-08,0.23328832385801895
2020-08-09,0.23328832385801895
2020-08-10,0.23328832385801895
2020-08-11,0.38565847265798253
2020-08-12,0.38565847265798253
2020-08-13,0.3901990680138915
2020-08-14,0.3901990680138915
2020-08-15,0.3901990680138915
2020-08-16,0.3901990680138915
2020-08-17,0.3901990680138915
2020-08-18,0.3901990680138915
2020-08-19,0.3901990680138915
2020-08-20,0.3901990680138915
2020-08-21,0.2548511255825891
2020-08-22,0.2548511255825891
2020-08-23,0.2548511255825891
2020-08-24,0.2548511255825891
2020-08-25,0.2548511255825891
2020-08-26,0.26241895416912464
2020-08-27,0.26241895416912464
2020-08-28,0.26241895416912464
2020-08-29,0.26241895416912464
2020-08-30,0.26241895416912464
2020-08-31,0.25591610022310657
2020-09-01,0.25591610022310657
2020-09-02,0.15593211391125034
2020-09-03,0.15593211391125034
2020-09-04,0.13652131087614058
2020-09-05,0.13652131087614058
2020-09-06,0.13652131087614058
2020-09-07,0.13652131087614058
2020-09-08,0.14135839994723248
2020-09-09,0.14135839994723248
2020-09-10,0.14135839994723248
2020-09-11,0.14135839994723248
2020-09-12,0.14135839994723248
2020-09-13,0.14135839994723248
2020-09-14,0.14135839994723248
2020-09-15,0.14135839994723248
2020-09-16,-0.2817180673032927
2020-09-17,-0.2817180673032927
2020-09-18,-0.2817180673032927
2020-09-19,-0.2817180673032927
2020-09-20,-0.2817180673032927
2020-09-21,-0.2817180673032927
2020-09-22,-0.2817180673032927
2020-09-23,-0.2817180673032927
2020-09-24,-0.35295573048786805
2020-09-25,-0.5821733295906698
2020-09-26,-0.5821733295906698
2020-09-27,-0.5821733295906698
2020-09-28,-0.5821733295906698
2020-09-29,-0.5821733295906698
2020-09-30,-0.5821733295906698
2020-10-01,-0.5920329659988421
2020-10-02,-0.6054452644734313
2020-10-03,-0.6054452644734313
2020-10-04,-0.6054452644734313
2020-10-05,-0.6496375307073516
2020-10-06,-0.6496375307073516
2020-10-07,-0.5503368082960973
2020-10-08,-0.49369298365757874
2020-10-09,-0.5098823965868436
2020-10-10,-0.5098823965868436
2020-10-11,-0.5098823965868436
2020-10-12,-0.5098823965868436
2020-10-13,-0.5098823965868436
2020-10-14,-0.5634854445905433
2020-10-15,-0.5634854445905433
2020-10-16,-0.5548971197435317
2020-10-17,-0.5548971197435317
2020-10-18,-0.5548971197435317
2020-10-19,-0.5408049472263564
2020-10-20,-0.5492062538298622
2020-10-21,-0.5492062538298622
2020-10-22,-0.5492062538298622
2020-10-23,-0.5506732454845517
2020-10-24,-0.5506732454845517
2020-10-25,-0.5506732454845517
2020-10-26,-0.5166941809010231
2020-10-27,-0.5166941809010231
2020-10-28,-0.4471617035084714
2020-10-29,-0.4471617035084714
2020-10-30,-0.4471617035084714
2020-10-31,-0.4471617035084714
2020-11-01,-0.4471617035084714
2020-11-02,-0.4381286843435151
2020-11-03,-0.4381286843435151
2020-11-04,-0.4381286843435151
2020-11-05,-0.4381286843435151
2020-11-06,-0.3772437586734222
2020-11-07,-0.3772437586734222
2020-11-08,-0.3772437586734222
2020-11-09,-0.35166609853574493
2020-11-10,-0.35166609853574493
2020-11-11,-0.26793969792586836
2020-11-12,-0.26793969792586836
2020-11-13,-0.229094610325042
2020-11-14,-0.229094610325042
2020-11-15,-0.229094610325042
2020-11-16,-0.029171507757815393
2020-11-17,-0.0045609149957982365
2020-11-18,0.15440422509009635
2020-11-19,0.15440422509009635
2020-11-20,0.7583841361727154
2020-11-21,0.7583841361727154
2020-11-22,0.7583841361727154
2020-11-23,0.7289297738297493
2020-11-24,0.7511228077217406
2020-11-25,0.7511228077217406
2020-11-26,0.7511228077217406
2020-11-27,0.7511228077217406
2020-11-28,0.7511228077217406
2020-11-29,0.7511228077217406
2020-11-30,0.9272447149621473
2020-12-01,1.3888083559704176
2020-12-02,1.3888083559704176
2020-12-03,1.2898247037834913
2020-12-04,1.145370365475728
2020-12-05,1.145370365475728
2020-12-06,1.145370365475728
2020-12-07,1.145370365475728
2020-12-08,1.145370365475728
2020-12-09,1.2000249670445018
2020-12-10,1.2000249670445018
2020-12-11,1.4192997848711113
2020-12-12,1.4192997848711113
2020-12-13,1.4192997848711113
2020-12-14,1.4192997848711113
2020-12-15,1.4192997848711113
2020-12-16,1.4192997848711113
2020-12-17,1.4560061938047948
2020-12-18,1.445012063781531
2020-12-19,1.445012063781531
2020-12-20,1.5146235099365517
2020-12-21,1.5146235099365517
2020-12-22,1.5146235099365517
2020-12-23,1.5146235099365517
2020-12-24,1.5146235099365517
2020-12-25,1.5146235099365517
2020-12-26,1.5146235099365517
2020-12-27,1.5146235099365517
2020-12-28,1.5146235099365517
2020-12-29,1.5146235099365517
2020-12-30,1.5146235099365517
2020-12-31,1.5146235099365517
2021-01-01,1.5146235099365517
2021-01-02,1.5146235099365517
2021-01-03,1.5146235099365517
2021-01-04,1.3819565055247884
2021-01-05,1.3819565055247884
2021-01-06,1.3819565055247884
2021-01-07,1.3819565055247884
2021-01-08,1.3500119090879716
2021-01-09,1.3500119090879716
2021-01-10,1.3500119090879716
2021-01-11,1.3500119090879716
2021-01-12,1.3500119090879716
2021-01-13,1.3500119090879716
2021-01-14,1.3072316745911046
2021-01-15,1.2925705083862025
2021-01-16,1.2925705083862025
2021-01-17,1.2925705083862025
2021-01-18,1.2925705083862025
2021-01-19,1.2463181275724773
2021-01-20,1.2463181275724773
2021-01-21,1.2463181275724773
2021-01-22,1.2000119277370211
2021-01-23,1.2000119277370211
2021-01-24,1.2000119277370211
2021-01-25,1.2000119277370211
2021-01-26,0.9034174221446413
2021-01-27,0.9034174221446413
2021-01-28,0.9034174221446413
2021-01-29,0.8932138200376241
2021-01-30,0.8932138200376241
2021-01-31,0.8932138200376241
2021-02-01,0.8776562799325589
2021-02-02,0.8776562799325589
2021-02-03,0.7878618742445271
2021-02-04,0.7878618742445271
2021-02-05,0.7878618742445271
2021-02-06,0.7878618742445271
2021-02-07,0.7878618742445271
2021-02-08,0.7878618742445271
2021-02-09,0.7878618742445271
2021-02-10,0.7878618742445271
2021-02-11,0.7776325186079598
2021-02-12,0.6368185321347746
2021-02-13,0.6368185321347746
2021-02-14,0.6368185321347746
2021-02-15,0.6368185321347746
2021-02-16,-0.06607008652057955
2021-02-17,-0.06607008652057955
2021-02-18,-0.06607008652057955
2021-02-19,-0.06607008652057955
2021-02-20,-0.06607008652057955
2021-02-21,-0.06607008652057955
2021-02-22,0.163301227254389
2021-02-23,0.163301227254389
2021-02-24,0.163301227254389
2021-02-25,0.163301227254389
2021-02-26,0.163301227254389
2021-02-27,0.163301227254389
2021-02-28,0.163301227254389
2021-03-01,-0.6863144458055171
2021-03-02,-0.6863144458055171
2021-03-03,-0.7117240689452673
2021-03-04,-0.7117240689452673
2021-03-05,-0.7117240689452673
2021-03-06,-0.7117240689452673
2021-03-07,-0.7117240689452673
2021-03-08,-0.8789201179172835
2021-03-09,-0.8789201179172835
2021-03-10,-0.8789201179172835
2021-03-11,-0.8789201179172835
2021-03-12,-0.8789201179172835
2021-03-13,-0.8789201179172835
2021-03-14,-0.8789201179172835
2021-03-15,-0.9469852624313085
2021-03-16,-0.9469852624313085
2021-03-17,-0.9469852624313085
2021-03-18,-0.9469852624313085
2021-03-19,-0.9469852624313085
2021-03-20,-0.9469852624313085
2021-03-21,-0.9469852624313085
2021-03-22,-1.4033864668431173
2021-03-23,-1.4033864668431173
2021-03-24,-1.4033864668431173
2021-03-25,-1.4033864668431173
2021-03-26,-1.4033864668431173
2021-03-27,-1.4033864668431173
2021-03-28,-1.4033864668431173
2021-03-29,-1.4657007742973647
2021-03-30,-1.4657007742973647
2021-03-31,-1.4657007742973647
2021-04-01,-1.4657007742973647
2021-04-02,-1.4657007742973647
2021-04-03,-1.4657007742973647
2021-04-04,-1.4657007742973647
