date,composite_weighted_std_score
2020-03-25,2.3626977816837087
2020-03-26,2.981073001190562
2020-03-27,3.466848213316716
2020-03-28,3.466848213316716
2020-03-29,3.466848213316716
2020-03-30,3.2869187737354415
2020-03-31,3.2869187737354415
2020-04-01,4.375921930104487
2020-04-02,4.375921930104487
2020-04-03,5.3854252393117195
2020-04-04,5.3854252393117195
2020-04-05,5.3854252393117195
2020-04-06,5.834277236959217
2020-04-07,5.834277236959217
2020-04-08,5.834277236959217
2020-04-09,5.882004815842779
2020-04-10,5.883235255542366
2020-04-11,5.883235255542366
2020-04-12,5.883235255542366
2020-04-13,5.883235255542366
2020-04-14,5.883235255542366
2020-04-15,5.883235255542366
2020-04-16,5.897921521370224
2020-04-17,5.897921521370224
2020-04-18,5.897921521370224
2020-04-19,5.897921521370224
2020-04-20,5.897921521370224
2020-04-21,5.897921521370224
2020-04-22,5.972471373159458
2020-04-23,5.972471373159458
2020-04-24,5.876919028894809
2020-04-25,5.876919028894809
2020-04-26,5.876919028894809
2020-04-27,5.7124839406968455
2020-04-28,5.7124839406968455
2020-04-29,5.661259075486136
2020-04-30,5.593116934455373
2020-05-01,5.593116934455373
2020-05-02,5.593116934455373
2020-05-03,5.593116934455373
2020-05-04,5.593116934455373
2020-05-05,4.1260218132998405
2020-05-06,4.1260218132998405
2020-05-07,4.107570412042941
2020-05-08,3.6839175220700713
2020-05-09,3.6839175220700713
2020-05-10,3.6839175220700713
2020-05-11,3.6839175220700713
2020-05-12,3.441844471105704
2020-05-13,3.415070538158508
2020-05-14,3.367458950901676
2020-05-15,2.370967445170764
2020-05-16,2.370967445170764
2020-05-17,2.370967445170764
2020-05-18,2.3270978301547944
2020-05-19,2.1534814105141136
2020-05-20,2.0850286202331016
2020-05-21,1.7341112515314097
2020-05-22,1.4338700391298498
2020-05-23,1.4338700391298498
2020-05-24,1.4338700391298498
2020-05-25,1.4338700391298498
2020-05-26,1.2761387671084476
2020-05-27,1.3826403383956387
2020-05-28,1.3826403383956387
2020-05-29,1.0540059807386937
2020-05-30,1.0540059807386937
2020-05-31,1.0540059807386937
2020-06-01,0.6160282719448279
2020-06-02,0.6160282719448279
2020-06-03,0.6160282719448279
2020-06-04,0.4390253089420921
2020-06-05,0.4178815283077069
2020-06-06,0.4178815283077069
2020-06-07,0.4178815283077069
2020-06-08,0.4178815283077069
2020-06-09,0.1629871893209527
2020-06-10,0.1629871893209527
2020-06-11,0.1629871893209527
2020-06-12,-0.09258684589517957
2020-06-13,-0.09258684589517957
2020-06-14,-0.09258684589517957
2020-06-15,-0.2292045514111414
2020-06-16,-0.39947091284791036
2020-06-17,-0.39947091284791036
2020-06-18,-0.39947091284791036
2020-06-19,-0.39947091284791036
2020-06-20,-0.39947091284791036
2020-06-21,-0.39947091284791036
2020-06-22,-0.5131568127905213
2020-06-23,-0.5131568127905213
2020-06-24,-0.3088020219735805
2020-06-25,-0.3088020219735805
2020-06-26,-0.42176494325666974
2020-06-27,-0.42176494325666974
2020-06-28,-0.42176494325666974
2020-06-29,-0.4853156252262418
2020-06-30,-0.43381161291147957
2020-07-01,-0.5763674250582018
2020-07-02,-0.5763674250582018
2020-07-03,-0.31743659691748843
2020-07-04,-0.31743659691748843
2020-07-05,-0.31743659691748843
2020-07-06,-0.31743659691748843
2020-07-07,-0.2538839233357425
2020-07-08,-0.28723590300441976
2020-07-09,-0.26606280092177315
2020-07-10,-0.1926362683237665
2020-07-11,-0.1926362683237665
2020-07-12,-0.1926362683237665
2020-07-13,-0.19798039960748287
2020-07-14,-0.24924700453091098
2020-07-15,-0.322625593212863
2020-07-16,-0.322625593212863
2020-07-17,-0.20274932147620164
2020-07-18,-0.20274932147620164
2020-07-19,-0.20274932147620164
2020-07-20,-0.163777551500458
2020-07-21,-0.163777551500458
2020-07-22,-0.11189848461932475
2020-07-23,-0.054371421504572984
2020-07-24,-0.054371421504572984
2020-07-25,-0.054371421504572984
2020-07-26,-0.054371421504572984
2020-07-27,-0.04883088551676406
2020-07-28,-0.051138113333960296
2020-07-29,-0.051138113333960296
2020-07-30,0.04167744042122535
2020-07-31,0.04167744042122535
2020-08-01,0.04167744042122535
2020-08-02,0.04167744042122535
2020-08-03,0.14208522914451388
2020-08-04,0.14208522914451388
2020-08-05,0.14012108083325026
2020-08-06,0.14012108083325026
2020-08-07,0.16904103776359045
2020-08-08,0.16904103776359045
2020-08-09,0.16904103776359045
2020-08-10,0.16904103776359045
2020-08-11,0.32159935802576933
2020-08-12,0.32159935802576933
2020-08-13,0.32615295136313827
2020-08-14,0.32615295136313827
2020-08-15,0.32615295136313827
2020-08-16,0.32615295136313827
2020-08-17,0.32615295136313827
2020-08-18,0.32615295136313827
2020-08-19,0.32615295136313827
2020-08-20,0.32615295136313827
2020-08-21,0.1918692866844747
2020-08-22,0.1918692866844747
2020-08-23,0.1918692866844747
2020-08-24,0.1918692866844747
2020-08-25,0.1918692866844747
2020-08-26,0.19946540163470733
2020-08-27,0.19946540163470733
2020-08-28,0.19946540163470733
2020-08-29,0.19946540163470733
2020-08-30,0.19946540163470733
2020-08-31,0.19296062026412963
2020-09-01,0.19296062026412963
2020-09-02,0.09293811577181774
2020-09-03,0.09293811577181774
2020-09-04,0.0734957362339107
2020-09-05,0.0734957362339107
2020-09-06,0.0734957362339107
2020-09-07,0.0734957362339107
2020-09-08,0.07825493016201501
2020-09-09,0.07825493016201501
