date,composite_weighted_std_score
2020-03-25,2.4259788564899067
2020-03-26,3.0757569340350557
2020-03-27,3.566041513398287
2020-03-28,3.566041513398287
2020-03-29,3.566041513398287
2020-03-30,3.3983795331829247
2020-03-31,3.3983795331829247
2020-04-01,4.497519363014288
2020-04-02,4.497519363014288
2020-04-03,5.519560439759865
2020-04-04,5.519560439759865
2020-04-05,5.519560439759865
2020-04-06,5.9734056632361705
2020-04-07,5.9734056632361705
2020-04-08,5.9734056632361705
2020-04-09,6.021620075892128
2020-04-10,6.022863066398076
2020-04-11,6.022863066398076
2020-04-12,6.022863066398076
2020-04-13,6.022863066398076
2020-04-14,6.022863066398076
2020-04-15,6.022863066398076
2020-04-16,6.037699135973842
2020-04-17,6.037699135973842
2020-04-18,6.037699135973842
2020-04-19,6.037699135973842
2020-04-20,6.037699135973842
2020-04-21,6.037699135973842
2020-04-22,6.112077976938759
2020-04-23,6.112077976938759
2020-04-24,6.016513958002419
2020-04-25,6.016513958002419
2020-04-26,6.016513958002419
2020-04-27,5.8494799842066
2020-04-28,5.8494799842066
2020-04-29,5.796617641216136
2020-04-30,5.72735284602684
2020-05-01,5.72735284602684
2020-05-02,5.72735284602684
2020-05-03,5.72735284602684
2020-05-04,5.72735284602684
2020-05-05,4.251984653888636
2020-05-06,4.251984653888636
2020-05-07,4.233559306244463
2020-05-08,3.809849877188024
2020-05-09,3.809849877188024
2020-05-10,3.809849877188024
2020-05-11,3.809849877188024
2020-05-12,3.56716013211863
2020-05-13,3.5403080932911792
2020-05-14,3.491638916033939
2020-05-15,2.488056702948309
2020-05-16,2.488056702948309
2020-05-17,2.488056702948309
2020-05-18,2.4432259996939805
2020-05-19,2.2686721114052983
2020-05-20,2.199517560833365
2020-05-21,1.844092924433875
2020-05-22,1.5404593009967802
2020-05-23,1.5404593009967802
2020-05-24,1.5404593009967802
2020-05-25,1.5404593009967802
2020-05-26,1.3821053181466922
2020-05-27,1.4885141554248158
2020-05-28,1.4885141554248158
2020-05-29,1.1587087293948246
