date,composite_weighted_std_score
2020-03-25,47.24725459691788
2020-03-26,55.406302629273085
2020-03-27,62.76789837347293
2020-03-28,62.76789837347293
2020-03-29,62.76789837347293
2020-03-30,59.66246998064383
2020-03-31,59.66246998064383
2020-04-01,76.39546451484057
2020-04-02,76.39546451484057
2020-04-03,91.12570961160213
2020-04-04,91.12570961160213
2020-04-05,91.12570961160213
2020-04-06,97.9169781140333
2020-04-07,97.9169781140333
2020-04-08,97.9169781140333
2020-04-09,98.63389741264041
2020-04-10,98.65237993337664
2020-04-11,98.65237993337664
2020-04-12,98.65237993337664
2020-04-13,98.65237993337664
2020-04-14,98.65237993337664
2020-04-15,98.65237993337664
2020-04-16,98.87298335895898
2020-04-17,98.87298335895898
2020-04-18,98.87298335895898
2020-04-19,98.87298335895898
2020-04-20,98.87298335895898
2020-04-21,98.87298335895898
2020-04-22,100
2020-04-23,100
2020-04-24,98.55719939345026
2020-04-25,98.55719939345026
2020-04-26,98.55719939345026
2020-04-27,96.19232718427845
2020-04-28,96.19232718427845
2020-04-29,95.46000572312792
2020-04-30,94.46015182896687
2020-05-01,94.46015182896687
2020-05-02,94.46015182896687
2020-05-03,94.46015182896687
2020-05-04,94.46015182896687
2020-05-05,72.7811337881757
2020-05-06,72.7811337881757
2020-05-07,72.50229045920898
2020-05-08,66.10530286534542
2020-05-09,66.10530286534542
2020-05-10,66.10530286534542
2020-05-11,66.10530286534542
2020-05-12,62.453931909045416
2020-05-13,62.04971677223203
2020-05-14,61.36956725762318
2020-05-15,46.535098016103035
2020-05-16,46.535098016103035
2020-05-17,46.535098016103035
2020-05-18,45.910356900395946
2020-05-19,43.39005265310688
2020-05-20,42.380473113210094
2020-05-21,37.177250045061264
2020-05-22,32.746659818933
2020-05-23,32.746659818933
2020-05-24,32.746659818933
2020-05-25,32.746659818933
2020-05-26,30.37241773518581
2020-05-27,31.981336703143864
2020-05-28,31.981336703143864
2020-05-29,27.028543877707804
2020-05-30,27.028543877707804
2020-05-31,27.028543877707804
2020-06-01,20.625530867186903
2020-06-02,20.625530867186903
2020-06-03,20.625530867186903
2020-06-04,17.95325716546256
2020-06-05,17.634042345632555
2020-06-06,17.634042345632555
2020-06-07,17.634042345632555
2020-06-08,17.634042345632555
2020-06-09,13.816272374912591
2020-06-10,13.816272374912591
2020-06-11,13.816272374912591
2020-06-12,10.075910717589624
2020-06-13,10.075910717589624
2020-06-14,10.075910717589624
2020-06-15,8.02559645484582
2020-06-16,5.459183665473504
2020-06-17,5.459183665473504
2020-06-18,5.459183665473504
2020-06-19,5.459183665473504
2020-06-20,5.459183665473504
2020-06-21,5.459183665473504
2020-06-22,3.7123458679427013
2020-06-23,3.7123458679427013
2020-06-24,6.781973465372336
2020-06-25,6.781973465372336
2020-06-26,4.910155776920949
2020-06-27,4.910155776920949
2020-06-28,4.910155776920949
2020-06-29,3.9522608550833733
2020-06-30,4.7310807799769385
2020-07-01,2.598910702919544
2020-07-02,2.598910702919544
2020-07-03,6.5042009052377665
2020-07-04,6.5042009052377665
2020-07-05,6.5042009052377665
2020-07-06,6.5042009052377665
2020-07-07,7.467131579715571
2020-07-08,6.963500148597555
2020-07-09,7.291807663551259
2020-07-10,8.402560757470056
2020-07-11,8.402560757470056
2020-07-12,8.402560757470056
2020-07-13,8.3332052425318075
2020-07-14,7.611789594697433
2020-07-15,6.791490694297367
2020-07-16,6.791490694297367
2020-07-17,8.62477677049426
2020-07-18,8.62477677049426
2020-07-19,8.62477677049426
2020-07-20,9.214814071730034
2020-07-21,9.214814071730034
2020-07-22,10.001575286225064
2020-07-23,10.87582812860829
2020-07-24,10.87582812860829
2020-07-25,10.87582812860829
2020-07-26,10.87582812860829
2020-07-27,10.96057048389151
2020-07-28,10.930408687133138
2020-07-29,10.930408687133138
2020-07-30,12.30597349524271
2020-07-31,12.30597349524271
2020-08-01,12.30597349524271
2020-08-02,12.30597349524271
2020-08-03,13.829478433136241
2020-08-04,13.829478433136241
2020-08-05,13.753434601121514
2020-08-06,13.753434601121514
2020-08-07,14.190820345003777
2020-08-08,14.190820345003777
2020-08-09,14.190820345003777
2020-08-10,14.190820345003777
2020-08-11,16.498342160392863
2020-08-12,16.498342160392863
2020-08-13,16.56728411312887
