date,composite_weighted_std_score
2020-03-25,48.54422021000518
2020-03-26,56.690207491657716
2020-03-27,63.8174748929231
2020-03-28,63.8174748929231
2020-03-29,63.8174748929231
2020-03-30,60.921757517819344
2020-03-31,60.921757517819344
2020-04-01,77.12538259210262
2020-04-02,77.12538259210262
2020-04-03,91.4100532951883
2020-04-04,91.4100532951883
2020-04-05,91.4100532951883
2020-04-06,97.99150805198695
2020-04-07,97.99150805198695
2020-04-08,97.99150805198695
2020-04-09,98.68517321406657
2020-04-10,98.7030562320953
2020-04-11,98.7030562320953
2020-04-12,98.7030562320953
2020-04-13,98.7030562320953
2020-04-14,98.7030562320953
2020-04-15,98.7030562320953
2020-04-16,98.91650412122203
2020-04-17,98.91650412122203
2020-04-18,98.91650412122203
2020-04-19,98.91650412122203
2020-04-20,98.91650412122203
2020-04-21,98.91650412122203
2020-04-22,100
2020-04-23,100
2020-04-24,98.61125718249552
2020-04-25,98.61125718249552
2020-04-26,98.61125718249552
2020-04-27,96.31407219121081
2020-04-28,96.31407219121081
2020-04-29,95.5940385267881
2020-04-30,94.62115744345782
2020-05-01,94.62115744345782
2020-05-02,94.62115744345782
2020-05-03,94.62115744345782
2020-05-04,94.62115744345782
2020-05-05,73.68685619466908
2020-05-06,73.68685619466908
2020-05-07,73.41868641646414
2020-05-08,67.26137826014282
2020-05-09,67.26137826014282
2020-05-10,67.26137826014282
2020-05-11,67.26137826014282
2020-05-12,63.743081248582776
2020-05-13,63.35391233273708
2020-05-14,62.68964602121887
2020-05-15,48.35333154401837
2020-05-16,48.35333154401837
2020-05-17,48.35333154401837
2020-05-18,47.74266265707854
2020-05-19,45.30933848396684
2020-05-20,44.331356960658646
2020-05-21,39.286691791642156
2020-05-22,34.994507505659364
2020-05-23,34.994507505659364
2020-05-24,34.994507505659364
2020-05-25,34.994507505659364
2020-05-26,32.70687008210274
2020-05-27,34.254747251587794
2020-05-28,34.254747251587794
2020-05-29,29.481574655895038
2020-05-30,29.481574655895038
2020-05-31,29.481574655895038
2020-06-01,23.264315735413994
2020-06-02,23.264315735413994
2020-06-03,23.264315735413994
2020-06-04,20.69151287715989
2020-06-05,20.384180286068727
2020-06-06,20.384180286068727
2020-06-07,20.384180286068727
2020-06-08,20.384180286068727
2020-06-09,16.697458600513578
2020-06-10,16.697458600513578
2020-06-11,16.697458600513578
2020-06-12,13.065933935566107
2020-06-13,13.065933935566107
2020-06-14,13.065933935566107
2020-06-15,11.086800363488775
2020-06-16,8.612175713223525
2020-06-17,8.612175713223525
2020-06-18,8.612175713223525
2020-06-19,8.612175713223525
2020-06-20,8.612175713223525
2020-06-21,8.612175713223525
2020-06-22,6.926770391085961
2020-06-23,6.926770391085961
2020-06-24,9.896830939089158
2020-06-25,9.896830939089158
2020-06-26,8.255066839081532
2020-06-27,8.255066839081532
2020-06-28,8.255066839081532
2020-06-29,7.331431173081396
2020-06-30,8.080016487232637
2020-07-01,6.008058532025987
2020-07-02,6.008058532025987
2020-07-03,9.771318665288184
2020-07-04,9.771318665288184
2020-07-05,9.771318665288184
2020-07-06,9.771318665288184
2020-07-07,10.694951639866236
2020-07-08,10.210219186980032
