date,composite_weighted_std_score
2020-03-25,48.33164373723168
2020-03-26,57.18261219579153
2020-03-27,64.13576890703403
2020-03-28,64.13576890703403
2020-03-29,64.13576890703403
2020-03-30,61.56040246398492
2020-03-31,61.56040246398492
2020-04-01,77.14769098511695
2020-04-02,77.14769098511695
2020-04-03,91.5973930055279
2020-04-04,91.5973930055279
2020-04-05,91.5973930055279
2020-04-06,98.02198894303537
2020-04-07,98.02198894303537
2020-04-08,98.02198894303537
2020-04-09,98.7051270366593
2020-04-10,98.72273866185287
2020-04-11,98.72273866185287
2020-04-12,98.72273866185287
2020-04-13,98.72273866185287
2020-04-14,98.72273866185287
2020-04-15,98.72273866185287
2020-04-16,98.9329472639815
2020-04-17,98.9329472639815
2020-04-18,98.9329472639815
2020-04-19,98.9329472639815
2020-04-20,98.9329472639815
2020-04-21,98.9329472639815
2020-04-22,100
2020-04-23,100
2020-04-24,98.63233275541803
2020-04-25,98.63233275541803
2020-04-26,98.63233275541803
2020-04-27,96.27862528091399
2020-04-28,96.27862528091399
2020-04-29,95.5454213736579
2020-04-30,94.57008398156486
2020-05-01,94.57008398156486
2020-05-02,94.57008398156486
2020-05-03,94.57008398156486
2020-05-04,94.57008398156486
2020-05-05,73.57110068058887
2020-05-06,73.57110068058887
2020-05-07,73.30700064924054
2020-05-08,67.24313585436755
2020-05-09,67.24313585436755
2020-05-10,67.24313585436755
2020-05-11,67.24313585436755
2020-05-12,63.77823254846381
2020-05-13,63.39496966342648
2020-05-14,62.713491790174395
2020-05-15,48.450129379950475
2020-05-16,48.450129379950475
2020-05-17,48.450129379950475
2020-05-18,47.82225587031984
2020-05-19,45.3372358313923
2020-05-20,44.35745203029287
2020-05-21,39.33462921329859
2020-05-22,35.0370290180697
2020-05-23,35.0370290180697
2020-05-24,35.0370290180697
2020-05-25,35.0370290180697
2020-05-26,32.77916224353846
2020-05-27,34.303548815808995
2020-05-28,34.303548815808995
2020-05-29,29.599478481446496
2020-05-30,29.599478481446496
2020-05-31,29.599478481446496
2020-06-01,23.330418555325537
2020-06-02,23.330418555325537
2020-06-03,23.330418555325537
2020-06-04,20.79666057533894
2020-06-05,20.493992066289003
2020-06-06,20.493992066289003
2020-06-07,20.493992066289003
2020-06-08,20.493992066289003
2020-06-09,16.845618591578454
2020-06-10,16.845618591578454
2020-06-11,16.845618591578454
2020-06-12,13.187445683585732
2020-06-13,13.187445683585732
2020-06-14,13.187445683585732
2020-06-15,11.231954312127433
2020-06-16,8.794884586802274
2020-06-17,8.794884586802274
2020-06-18,8.794884586802274
2020-06-19,8.794884586802274
2020-06-20,8.794884586802274
2020-06-21,8.794884586802274
2020-06-22,7.167606973729014
2020-06-23,7.167606973729014
2020-06-24,10.09259385735413
2020-06-25,10.09259385735413
2020-06-26,10.293033354713096
2020-06-27,10.293033354713096
2020-06-28,10.293033354713096
2020-06-29,9.38341479151071
2020-06-30,9.70363870000079
2020-07-01,11.80069736690867
2020-07-02,11.80069736690867
2020-07-03,15.50684623207631
2020-07-04,15.50684623207631
2020-07-05,15.50684623207631
2020-07-06,15.50684623207631
2020-07-07,15.209397379798203
2020-07-08,14.732021230779019
2020-07-09,14.677281326355754
2020-07-10,14.677281326355754
2020-07-11,14.677281326355754
2020-07-12,14.677281326355754
2020-07-13,14.503996949733427
2020-07-14,13.606161740515448
2020-07-15,11.931254300798868
2020-07-16,11.931254300798868
2020-07-17,11.895887925312447
2020-07-18,11.895887925312447
2020-07-19,11.895887925312447
2020-07-20,11.895887925312447
2020-07-21,11.895887925312447
2020-07-22,11.916525076516844
2020-07-23,12.14780921081063
2020-07-24,12.14780921081063
2020-07-25,12.14780921081063
2020-07-26,12.14780921081063
2020-07-27,12.227098655669653
2020-07-28,12.194074663054382
2020-07-29,12.194074663054382
2020-07-30,12.269308853001403
2020-07-31,12.269308853001403
2020-08-01,12.269308853001403
2020-08-02,12.269308853001403
2020-08-03,12.463534016269106
2020-08-04,12.463534016269106
2020-08-05,12.293892918322898
2020-08-06,12.293892918322898
2020-08-07,12.293892918322898
2020-08-08,12.293892918322898
2020-08-09,12.293892918322898
2020-08-10,12.293892918322898
2020-08-11,13.58233611733904
2020-08-12,13.58233611733904
2020-08-13,13.58233611733904
2020-08-14,13.58233611733904
2020-08-15,13.58233611733904
2020-08-16,13.58233611733904
2020-08-17,13.58233611733904
2020-08-18,13.58233611733904
2020-08-19,13.58233611733904
2020-08-20,13.58233611733904
2020-08-21,11.530977006836167
2020-08-22,11.530977006836167
2020-08-23,11.530977006836167
2020-08-24,11.530977006836167
2020-08-25,11.530977006836167
2020-08-26,11.639702310055714
2020-08-27,11.639702310055714
2020-08-28,11.639702310055714
2020-08-29,11.639702310055714
2020-08-30,11.639702310055714
2020-08-31,11.639702310055714
2020-09-01,11.639702310055714
2020-09-02,11.182290431318597
2020-09-03,11.182290431318597
2020-09-04,11.182290431318597
2020-09-05,11.182290431318597
2020-09-06,11.182290431318597
2020-09-07,11.182290431318597
2020-09-08,11.250410095950308
2020-09-09,11.250410095950308
2020-09-10,11.250410095950308
2020-09-11,11.250410095950308
2020-09-12,11.250410095950308
2020-09-13,11.250410095950308
2020-09-14,11.250410095950308
2020-09-15,11.250410095950308
2020-09-16,8.813340370625149
2020-09-17,8.813340370625149
2020-09-18,8.813340370625149
2020-09-19,8.813340370625149
2020-09-20,8.813340370625149
2020-09-21,8.813340370625149
2020-09-22,8.813340370625149
2020-09-23,8.813340370625149
2020-09-24,8.105420939020416
2020-09-25,6.822196604284357
2020-09-26,6.822196604284357
2020-09-27,6.822196604284357
2020-09-28,6.822196604284357
2020-09-29,6.822196604284357
2020-09-30,6.822196604284357
2020-10-01,6.822196604284357
2020-10-02,6.7143281294267
2020-10-03,6.7143281294267
2020-10-04,6.7143281294267
2020-10-05,6.7143281294267
2020-10-06,6.7143281294267
2020-10-07,6.7143281294267
2020-10-08,6.992884354046806
2020-10-09,6.971472525681924
2020-10-10,6.971472525681924
2020-10-11,6.971472525681924
2020-10-12,6.971472525681924
2020-10-13,6.971472525681924
2020-10-14,6.736439781658103
2020-10-15,6.736439781658103
2020-10-16,6.789500496098004
2020-10-17,6.789500496098004
2020-10-18,6.789500496098004
2020-10-19,6.799209226675694
2020-10-20,6.679265618546204
2020-10-21,6.679265618546204
2020-10-22,6.679265618546204
2020-10-23,6.657640623498947
2020-10-24,6.657640623498947
2020-10-25,6.657640623498947
2020-10-26,6.657640623498947
2020-10-27,6.657640623498947
2020-10-28,6.916005103354498
2020-10-29,6.916005103354498
2020-10-30,6.916005103354498
2020-10-31,6.916005103354498
